"ID","Gasolinera","cre_id","longitud_x","latitud_y","sysdate","Municipio","CLAVE","km2","variable","value"
350,"SERVICIOS SAN SEBASTIANITO SA DE CV","PL/8193/EXP/ES/2015",-103.3846,20.58796,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
173,"COMBUSTIBLES ARCADE SA DE CV","PL/2073/EXP/ES/2015",-103.3849,20.5906,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.19
293,"SERVICIO LAS CONCHITAS S.A. DE C.V.","PL/5855/EXP/ES/2015",-103.3219,20.59241,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.99
195,"SERVICIOS INTEGRALES DE TLAQUEPAQUE S.A. DE C.V.","PL/2392/EXP/ES/2015",-103.3338,20.59286,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.39
110,"GASOVIA SA DE CV ","PL/1783/EXP/ES/2015",-103.4117,20.59399,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
295,"GASOLINERIA LAS CONCHITAS S.A. DE C.V.","PL/6014/EXP/ES/2015",-103.324,20.59406,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.79
38,"TRASAGAS SA DE CV ","PL/11231/EXP/ES/2015",-103.3898,20.59455,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.79
145,"IMPEROGAS SA DE CV ","PL/19731/EXP/ES/2016",-103.3903,20.59675,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",22.99
127,"MINATORE Y PIOGGIA, S.A. DE C.V.","PL/1915/EXP/ES/2015",-103.294,20.59678,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.98
372,"JORIMAR GASOLINEROS, S.A. DE C.V.","PL/9349/EXP/ES/2015",-103.3029,20.59685,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",22.99
203,"Inverservicios en Gasolineras, S.A. de C.V.","PL/2783/EXP/ES/2015",-103.4059,20.59778,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.89
36,"GASALVI, S.A. DE C.V.","PL/11030/EXP/ES/2015",-103.3795,20.59925,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
69,"ESTACION DE SERVICIO VAZQUEZ SA DE CV","PL/12849/EXP/ES/2015",-103.323,20.59974,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.39
287,"Gasolinera Vista Alegre SA de CV","PL/5691/EXP/ES/2015",-103.288,20.60555,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.97
39,"COMBU-EXPRESS, S.A. DE C.V.","PL/1124/EXP/ES/2015",-103.2685,20.60878,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.49
275,"PETROMAX, S.A. DE C.V.","PL/546/EXP/ES/2015",-103.4194,20.61091,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.69
221,"Inverservicios en Gasolineras, S.A. de C.V.","PL/3107/EXP/ES/2015",-103.416,20.61123,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.89
25,"GASOLINERA EL TAPATIO SA DE CV","PL/10843/EXP/ES/2015",-103.3247,20.61243,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.25
177,"REFINERIA FAOMABIR SA DE CV","PL/20967/EXP/ES/2018",-103.3205,20.61555,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.13
225,"PRESTIGIO Y SOLVENCIA, S.A. DE C.V.","PL/3478/EXP/ES/2015",-103.3115,20.61731,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.99
72,"Servicio San Pedrito, S.A. de C.V.","PL/1326/EXP/ES/2015",-103.2887,20.61959,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.99
347,"Servicio Martires del Tesoro S de RL de CV","PL/8041/EXP/ES/2015",-103.4073,20.61976,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.69
172,"GASOLINERA PEGASO DE OCCIDENTE SA DE CV","PL/2072/EXP/ES/2015",-103.3916,20.61983,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.19
28,"Servicios Aceves, S.A. de C.V.","PL/10892/EXP/ES/2015",-103.3264,20.62435,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.79
88,"GASOLINERA SAN RAFAEL SA DE CV","PL/1587/EXP/ES/2015",-103.3047,20.62463,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.49
226,"GASOLINERA DIECIOCHO DE MARZO, S.A.","PL/3486/EXP/ES/2015",-103.3214,20.62577,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.9
46,"GASOLINERA DON JOSE SA DE CV","PL/11361/EXP/ES/2015",-103.2917,20.62635,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.79
239,"Simba Express SA de CV","PL/4109/EXP/ES/2015",-103.3236,20.62737,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.79
77,"GASOLINERA TAPATIA,  SA DE CV","PL/1371/EXP/ES/2015",-103.3209,20.6276,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
210,"SERVICIO AUTOPISTA SA DE CV","PL/2875/EXP/ES/2015",-103.2908,20.62854,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.29
307,"EXPRESERVICIO GASOLINAS S.A. DE C.V.","PL/6630/EXP/ES/2015",-103.2956,20.6297,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",22.89
119,"ORGANIZACION LA LUNA S.A. DE C.V.","PL/1883/EXP/ES/2015",-103.299,20.63723,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.99
84,"SERVICIO LAS PIEDROTAS S.A. DE C.V.","PL/1488/EXP/ES/2015",-103.2827,20.64108,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.15
380,"GRUPO OCTANO, S.A. DE C.V.","PL/9414/EXP/ES/2015",-103.3029,20.64203,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",25.47
169,"SERVIEXPRESS 5 DE MAYO S. DE R.L. DE C.V.","PL/20549/EXP/ES/2017",-103.3568,20.62056,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.59
386,"PETROMAX, S.A. DE C.V.","PL/9496/EXP/ES/2015",-103.3462,20.62228,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.19
51,"GASOLINERA POLANCO S.A. DE C.V.","PL/1158/EXP/ES/2015",-103.3717,20.62379,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.99
208,"SERVICIO LA NOGALERA SA DE CV","PL/2848/EXP/ES/2015",-103.3347,20.62865,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.09
259,"DESPACHADORA ABASTOS DE JALISCO S DE RL DE CV","PL/5079/EXP/ES/2015",-103.3381,20.62999,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.99
217,"DISTRIBUIDORA DE COMBUSTIBLES MAZATL S.A. DE C.V.","PL/2991/EXP/ES/2015",-103.3807,20.63205,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.59
279,"ESTACION GDL EXPRESS, S.A. DE C.V. ","PL/5538/EXP/ES/2015",-103.3267,20.63493,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.45
112,"GASOLINERA SANTA BARBARA SA DE CV ","PL/1785/EXP/ES/2015",-103.3297,20.63498,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.4
267,"ROBERTO CARDENAS GONZALES","PL/5271/EXP/ES/2015",-103.3948,20.63804,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.39
296,"ROBERTO CARDENAS GONZALES","PL/6024/EXP/ES/2015",-103.3774,20.6387,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.39
362,"INDUSTRIAS CEBRA, S.A. DE C.V. ","PL/873/EXP/ES/2015",-103.3643,20.63894,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.49
284,"GOMCOVI, SA. DE C.V.","PL/5665/EXP/ES/2015",-103.3756,20.64039,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.45
42,"SERVICIO INDUSTRIAL DE JALISCO SA DE CV","PL/11252/EXP/ES/2015",-103.3521,20.64067,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.39
382,"ADVANCE GASOLINAS SA DE CV","PL/9440/EXP/ES/2015",-103.3941,20.64225,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
125,"GASOSERVICIO OILGAS EXPRESS S.A. DE C.V.","PL/19120/EXP/ES/2016",-103.387,20.64321,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
212,"CONSORCIO DEL PINAR S.A. DE C.V.","PL/2887/EXP/ES/2015",-103.3188,20.64324,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.49
20,"SERVICIO RIO NILO SA DE CV","PL/10723/EXP/ES/2015",-103.2845,20.64429,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
335,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/7479/EXP/ES/2015",-103.3522,20.64464,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.98
66,"COMBUSTIBLES Y LUBRICANTES  LAS TORRES SA DE CV","PL/12761/EXP/ES/2015",-103.3554,20.64478,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.49
79,"GASOLINERIA LEADER DUCE EXPRESS S.A DE C.V","PL/13720/EXP/ES/2016",-103.3096,20.64557,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.98
338,"SERVICIO LA PAZ, S.A. DE C.V.","PL/7613/EXP/ES/2015",-103.3061,20.64762,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
200,"ESTACION DE SERVICIO OLIMPICA SA DE CV","PL/2555/EXP/ES/2015",-103.333,20.65038,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
206,"SERVICIO ANDRADE SA DE CV","PL/2828/EXP/ES/2015",-103.3829,20.65039,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
41,"SERVICIOS GASOLINEROS LEO, S.A DE C.V.","PL/11251/EXP/ES/2015",-103.3241,20.65142,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
308,"Servicio Pureza, S.A. de C.V.","PL/6634/EXP/ES/2015",-103.3499,20.65182,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.89
63,"Combustibles Olmo, S.A. de C.V:","PL/12680/EXP/ES/2015",-103.369,20.65189,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.75
44,"PETRO BUENAVISTA, S.A. DE C.V.","PL/1126/EXP/ES/2015",-103.3375,20.65193,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.41
354,"Gasolinera Colon S.A. de C.V.","PL/828/EXP/ES/2015",-103.3658,20.65207,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.38
339,"Gasoexpress El Verde SA de CV","PL/7617/EXP/ES/2015",-103.2886,20.65216,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.69
199,"PEDRO MARTINEZ RAMIREZ","PL/2553/EXP/ES/2015",-103.3286,20.65222,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.35
128,"COMBUSTIBLES MEDRANO, S.A. DE C.V.","PL/19188/EXP/ES/2016",-103.2911,20.65234,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
148,"ESTACION LA 74 S.A DE C.V.","PL/19819/EXP/ES/2016",-103.3102,20.65248,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.59
24,"ESTACION DE SERVICIO ATEQUIZA S.A. DE C.V.","PL/10812/EXP/ES/2015",-103.3743,20.65371,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.99
390,"SERVICIO MEZQUITE SA DE CV","PL/9582/EXP/ES/2015",-103.372,20.65387,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.09
109,"Vales Fusion S.A. de C.V. ","PL/1782/EXP/ES/2015",-103.3502,20.65661,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
286,"ENERGETICOS PLUS SA DE CV","PL/5690/EXP/ES/2015",-103.3187,20.65666,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
58,"COMBUSTIBLES MARSAN SA DE CV","PL/12020/EXP/ES/2015",-103.3612,20.65682,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.79
45,"GASOLINERA DAKOTA DE OCCIDENTE SA DE CV","PL/11284/EXP/ES/2015",-103.343,20.65716,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.1
57,"ESTACION DE SERVICIO LAS TORRES S.A DE C.V","PL/11983/EXP/ES/2015",-103.381,20.6584,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.88
260,"DESPACHADORA ABASTOS DE JALISCO S DE RL DE CV","PL/5083/EXP/ES/2015",-103.3849,20.65915,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.99
168,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/20443/EXP/ES/2017",-103.3386,20.65953,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.99
111,"TRENOGAS SA DE CV","PL/1784/EXP/ES/2015",-103.3582,20.66038,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
8,"Gasovaz SA de CV","PL/10127/EXP/ES/2015",-103.3373,20.66048,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.39
126,"CORPOGAS CHAPALITA, S.A. DE C.V.","PL/19142/EXP/ES/2016",-103.3962,20.66057,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.78
254,"GASOLINERA GIGANTES SA DE CV","PL/4819/EXP/ES/2015",-103.2917,20.66143,"2024-09-02","Guadalajara",39,150.3579586,"regular",22.99
309,"Gasolinera Alemania, S.A. de C.V.","PL/6642/EXP/ES/2015",-103.3532,20.66162,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
185,"SERVI GAXMAR S.C. DE R.L. DE C.V.","PL/21851/EXP/ES/2018",-103.2703,20.66212,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.99
75,"Servicio Bandera, S.A.","PL/1349/EXP/ES/2015",-103.3329,20.66227,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
384,"COMBU-EXPRESS, S.A. DE C.V.","PL/947/EXP/ES/2015",-103.346,20.66231,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.49
313,"Gasolinera Chapalita SA de CV","PL/6736/EXP/ES/2015",-103.3906,20.66259,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.88
253,"SERVICIO LAUREL S.A. DE C.V.","PL/4816/EXP/ES/2015",-103.2766,20.66266,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.69
64,"ESTACION DE GASOLINERIA FERROCARRIL SA DE CV","PL/12730/EXP/ES/2015",-103.3665,20.66339,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.08
228,"AUTOGAS ALEMANIA, S.A. DE C.V.","PL/3625/EXP/ES/2015",-103.3567,20.66345,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
73,"SERVICIO GASOLINERA ZAPOTLANEJO, S.A. DE C.V.","PL/13280/EXP/ES/2016",-103.3482,20.66347,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.09
387,"SERVICIO LUX SA DE CV","PL/9546/EXP/ES/2015",-103.3315,20.66407,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
40,"MEGA SERVICIO ECOLOGICO DE GASOLINA, S.A DE C.V.","PL/11250/EXP/ES/2015",-103.3075,20.66514,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
26,"Gasolinera Remus SA de CV","PL/10860/EXP/ES/2015",-103.3952,20.6662,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
248,"GASOLINERA DE LA VICTORIA, S.A.","PL/4579/EXP/ES/2015",-103.3699,20.66665,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.8
215,"HECTOR RAMON MARTINEZ RAMIREZ","PL/2935/EXP/ES/2015",-103.3461,20.66682,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.4
55,"Combustibles Guadalajara SA de CV","PL/1177/EXP/ES/2015",-103.3771,20.667,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.72
262,"SERVICIO LOVEGO SA DE CV","PL/5107/EXP/ES/2015",-103.3144,20.66719,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
52,"GRUPO INDUSTRIAL TAJALI S.A.","PL/1165/EXP/ES/2015",-103.346,20.66813,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
385,"GAS 4 ASOCIADOS S.A DE C.V","PL/9488/EXP/ES/2015",-103.3501,20.66868,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.8
252,"DEMETRIO CUEVAS SANCHEZ","PL/4809/EXP/ES/2015",-103.363,20.66943,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.45
214,"GASOLINERA FELIPE ANGELES, S.A.","PL/2923/EXP/ES/2015",-103.304,20.66949,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.9
316,"ENERGETICOS PLUS SA DE CV","PL/6766/EXP/ES/2015",-103.3544,20.67008,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
156,"GASOLINERA MOCHICAHUI, S.A. DE C.V.","PL/19902/EXP/ES/2017",-103.2699,20.67014,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.49
174,"COMBUESTACION DE SERVICIOS DEL SUR, S.A. DE C.V.","PL/20844/EXP/ES/2018",-103.3314,20.67032,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.99
216,"COMBUSTIBLES ALCE, S.A. DE C.V.","PL/2977/EXP/ES/2015",-103.2965,20.67095,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.59
317,"ENERGETICOS PLUS SA DE CV","PL/6769/EXP/ES/2015",-103.3053,20.67166,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
223,"SERVICIO INDIANAPOLIS SA DE CV","PL/3364/EXP/ES/2015",-103.3149,20.67215,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.99
93,"GASOLINERA ESTEBAN ALATORRE SA DE CV","PL/1667/EXP/ES/2015",-103.2943,20.67222,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.99
43,"SUPERSERVICIO PABLO VALDEZ, S.A DE C.V.","PL/11253/EXP/ES/2015",-103.2826,20.67368,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
54,"GASOLINERA TAPATIA LOS ARCOS, SA DE CV","PL/1176/EXP/ES/2015",-103.3842,20.67416,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.09
120,"GASOLINERA CUDEA SA DE CV","PL/1884/EXP/ES/2015",-103.3297,20.6743,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
367,"SERVICIO LOS DELFINES SA DE CV","PL/8980/EXP/ES/2015",-103.3161,20.67489,"2024-09-02","Guadalajara",39,150.3579586,"regular",22.99
345,"SM GAS PLUS S.A. DE C.V.","PL/7952/EXP/ES/2015",-103.371,20.67702,"2024-09-02","Guadalajara",39,150.3579586,"regular",23.99
35,"GRUPO JAGUAR DE OCCIDENTE SA DE CV","PL/11027/EXP/ES/2015",-103.3341,20.67756,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.9
391,"SERVICIO MEZQUITE SA DE CV","PL/9584/EXP/ES/2015",-103.3266,20.67908,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.09
302,"GASOLINERA LA 34 S.A. DE C.V.","PL/6371/EXP/ES/2015",-103.3219,20.68077,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.55
298,"RED NACIONAL DE COMBUSTIBLES Y SERVICIOS SA DE CV ","PL/6122/EXP/ES/2015",-103.3742,20.68168,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.2
89,"Combustibles Supremos, S.A. de C.V.","PL/1631/EXP/ES/2015",-103.3312,20.68303,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
213,"GASOLINERA JALISCO SA DE CV ","PL/2920/EXP/ES/2015",-103.3529,20.6844,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
237,"AUTO EXPRESS CALZADA -PERIFERICO S.A. DE C.V.","PL/4045/EXP/ES/2015",-103.3362,20.68516,"2024-09-02","Guadalajara",39,150.3579586,"regular",26.42
261,"GASOLINERA LAS AMERICAS SA","PL/5105/EXP/ES/2015",-103.3732,20.68543,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.5
37,"SUPER SERVICIO 54 S.A. DE C.V.","PL/1113/EXP/ES/2015",-103.31,20.68573,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.99
224,"SERVIEXPRESS ECOLOGICO, S.A. DE C.V.","PL/3476/EXP/ES/2015",-103.3211,20.68715,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.89
166,"SERVICIO CAMPER SA DE CV","PL/2011/EXP/ES/2015",-103.2942,20.68799,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
336,"GASOJAL SA DE CV","PL/7514/EXP/ES/2015",-103.373,20.68849,"2024-09-02","Guadalajara",39,150.3579586,"regular",25.09
202,"PRACOP SA DE CV","PL/2701/EXP/ES/2015",-103.3587,20.68884,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.49
314,"SERVIEXPRESS OBLATOS, S.A. DE C.V.","PL/6744/EXP/ES/2015",-103.2976,20.68947,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
397,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/9789/EXP/ES/2015",-103.3038,20.69003,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
303,"SUPERSERVICIO EL OBRERO S.A. DE C.V.","PL/6372/EXP/ES/2015",-103.3118,20.69171,"2024-09-02","Guadalajara",39,150.3579586,"regular",24.79
