time,categoria,concepto,valor,revisado
01/10/2003,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.322329,3.322329
01/01/2004,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2004,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/2004,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/10/2004,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/01/2005,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2005,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/2005,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",-0.610108,-0.610108
01/10/2005,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/01/2006,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2006,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/2006,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0,0
01/10/2006,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/01/2007,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2007,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0,0
01/07/2007,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/10/2007,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.916313,0.916313
01/01/2008,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",7.010224,7.010224
01/04/2008,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.849095,3.849095
01/07/2008,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",2.358909,2.358909
01/10/2008,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.218857,3.218857
01/01/2009,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.022105,0.022105
01/04/2009,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/2009,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0,0
01/10/2009,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.66158,0.66158
01/01/2010,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2010,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.06207,1.06207
01/07/2010,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.447663,0.447663
01/10/2010,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",9.64631,9.64631
01/01/2011,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2011,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",4.491114,4.491114
01/07/2011,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.644906,3.644906
01/10/2011,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.073151,0.073151
01/01/2012,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.197919,1.197919
01/04/2012,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/2012,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.814722,0.814722
01/10/2012,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",10.31247586,10.31247586
01/01/2013,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.416963,0.416963
01/04/2013,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",8.31129,8.31129
01/07/2013,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",6.326698,6.326698
01/10/2013,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",37.40758,37.40758
01/01/2014,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/04/2014,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/2014,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/10/2014,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/01/2015,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",14.65593263,14.65593263
01/04/2015,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/07/2015,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/10/2015,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",-5.43340802,-5.43340802
01/01/2016,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",21.27083469,21.27083469
01/04/2016,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",-1.32063859,-1.32063859
01/07/2016,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",2.90899325,2.90899325
01/10/2016,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",6.11151639,6.11151639
01/01/2017,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",26.32150707,45.57496832
01/04/2017,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",-0.16275302,-3.15708257
01/07/2017,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.60011313,3.74123023
01/10/2017,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0,0.49035389
01/01/2018,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",-1.92418215,6.12610695
01/04/2018,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",12.22410859,-57.90807923
01/07/2018,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.738315,1.73963286
01/10/2018,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0,
01/01/2019,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,6.12270353
01/04/2019,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,25.6539315
01/07/2019,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",6.09458632,6.09968334
01/10/2019,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,
01/01/2020,sector,"11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",2.43467,2.43467
01/01/1999,sector,21 Minería,3.043554,3.043554
01/04/1999,sector,21 Minería,,
01/07/1999,sector,21 Minería,,
01/10/1999,sector,21 Minería,,
01/01/2000,sector,21 Minería,22.630704,22.630704
01/04/2000,sector,21 Minería,,
01/07/2000,sector,21 Minería,,
01/10/2000,sector,21 Minería,,
01/01/2001,sector,21 Minería,,
01/04/2001,sector,21 Minería,,
01/07/2001,sector,21 Minería,,
01/10/2001,sector,21 Minería,0,0
01/01/2002,sector,21 Minería,,
01/04/2002,sector,21 Minería,,
01/07/2002,sector,21 Minería,0.640494,0.640494
01/10/2002,sector,21 Minería,,
01/01/2003,sector,21 Minería,,
01/04/2003,sector,21 Minería,0,0
01/07/2003,sector,21 Minería,,
01/10/2003,sector,21 Minería,,
01/01/2004,sector,21 Minería,,
01/04/2004,sector,21 Minería,,
01/07/2004,sector,21 Minería,0.046556,0.046556
01/10/2004,sector,21 Minería,,
01/01/2005,sector,21 Minería,,
01/04/2005,sector,21 Minería,0,0
01/07/2005,sector,21 Minería,,
01/10/2005,sector,21 Minería,,
01/01/2006,sector,21 Minería,,
01/04/2006,sector,21 Minería,0.609962,0.609962
01/07/2006,sector,21 Minería,1.073086,1.073086
01/10/2006,sector,21 Minería,,
01/01/2007,sector,21 Minería,2.540305,2.540305
01/04/2007,sector,21 Minería,3.4493,3.4493
01/07/2007,sector,21 Minería,0.760113,0.760113
01/10/2007,sector,21 Minería,3.022228,3.022228
01/01/2008,sector,21 Minería,4.091326,4.091326
01/04/2008,sector,21 Minería,3.317305,3.317305
01/07/2008,sector,21 Minería,2.603977,2.603977
01/10/2008,sector,21 Minería,1.898618,1.898618
01/01/2009,sector,21 Minería,0.60498,0.60498
01/04/2009,sector,21 Minería,0.144549,0.144549
01/07/2009,sector,21 Minería,1.243344,1.243344
01/10/2009,sector,21 Minería,7.958838,7.958838
01/01/2010,sector,21 Minería,1.332603,1.332603
01/04/2010,sector,21 Minería,0.228624,0.228624
01/07/2010,sector,21 Minería,1.80082,1.80082
01/10/2010,sector,21 Minería,3.153826,3.153826
01/01/2011,sector,21 Minería,4.380834,4.380834
01/04/2011,sector,21 Minería,5.581847,5.581847
01/07/2011,sector,21 Minería,0.758016,0.758016
01/10/2011,sector,21 Minería,,
01/01/2012,sector,21 Minería,,
01/04/2012,sector,21 Minería,3.662017,3.662017
01/07/2012,sector,21 Minería,,
01/10/2012,sector,21 Minería,0.53247,0.53247
01/01/2013,sector,21 Minería,0.061157,0.061157
01/04/2013,sector,21 Minería,2.459731,2.459731
01/07/2013,sector,21 Minería,0.022204,0.022204
01/10/2013,sector,21 Minería,,
01/01/2014,sector,21 Minería,0,0
01/04/2014,sector,21 Minería,,
01/07/2014,sector,21 Minería,0,0
01/10/2014,sector,21 Minería,,
01/01/2015,sector,21 Minería,,
01/04/2015,sector,21 Minería,,
01/07/2015,sector,21 Minería,0,0
01/10/2015,sector,21 Minería,3.952584,3.952584
01/01/2016,sector,21 Minería,0,0
01/04/2016,sector,21 Minería,0,0
01/07/2016,sector,21 Minería,0,0
01/10/2016,sector,21 Minería,,
01/01/2017,sector,21 Minería,0,0
01/04/2017,sector,21 Minería,0,0
01/07/2017,sector,21 Minería,2.80558423,
01/10/2017,sector,21 Minería,48.82416871,48.82416871
01/01/2018,sector,21 Minería,0,
01/04/2018,sector,21 Minería,0,
01/07/2018,sector,21 Minería,8.433303,
01/10/2018,sector,21 Minería,6.6643684,
01/01/2019,sector,21 Minería,,
01/04/2019,sector,21 Minería,,
01/07/2019,sector,21 Minería,,
01/10/2019,sector,21 Minería,-6.12241002,-6.12241002
01/01/2020,sector,21 Minería,6.92374531,6.92374531
01/01/1999,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/04/1999,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/07/1999,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/10/1999,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2000,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/04/2000,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/07/2000,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/10/2000,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/01/2001,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/04/2001,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/07/2001,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/10/2001,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2002,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.605285,0.605285
01/04/2002,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",1.483201,1.483201
01/07/2002,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.594023,0.594023
01/10/2002,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",3.003015,3.003015
01/01/2003,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",2.105952,2.105952
01/04/2003,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",2.370368,2.370368
01/07/2003,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",1.472086,1.472086
01/10/2003,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.695225,0.695225
01/01/2004,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",1.213684,1.213684
01/04/2004,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.62793,0.62793
01/07/2004,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",4.974258,4.974258
01/10/2004,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",3.493798,3.493798
01/01/2005,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.20735,0.20735
01/04/2005,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.35142,0.35142
01/07/2005,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.085252,0.085252
01/10/2005,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2006,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-0.042017,-0.042017
01/04/2006,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/07/2006,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/10/2006,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2007,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.308367,0.308367
01/04/2007,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/07/2007,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/10/2007,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2008,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",1.67556,1.67556
01/04/2008,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/07/2008,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/10/2008,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2009,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0.873912,0.873912
01/04/2009,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/07/2009,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/10/2009,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2010,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/04/2010,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/07/2010,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/10/2010,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2011,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/04/2011,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/07/2011,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/10/2011,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2012,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/04/2012,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-0.09995,-0.09995
01/07/2012,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/10/2012,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2013,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,0
01/04/2013,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",2.177812,2.177812
01/07/2013,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/10/2013,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2014,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/04/2014,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",1.572592,1.572592
01/07/2014,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/10/2014,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-1.480289,-1.480289
01/01/2015,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-5.162969,-5.162969
01/04/2015,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-0.88087242,-0.88087242
01/07/2015,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/10/2015,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",1.994274,1.994274
01/01/2016,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-6.672724,-6.672724
01/04/2016,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-18.604002,-18.604002
01/07/2016,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",15.455925,15.455925
01/10/2016,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",,
01/01/2017,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",2.12740323,2.16489826
01/04/2017,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",2.80540841,20.50554505
01/07/2017,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",0,
01/10/2017,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-6.78808498,-7.11694877
01/01/2018,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-35.43389236,-39.62493545
01/04/2018,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",2.25626565,2.02033443
01/07/2018,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-9.646444,-9.64644446
01/10/2018,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",8.04570243,14.60424053
01/01/2019,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",83.27191154,92.0344949
01/04/2019,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",26.03668639,26.03668639
01/07/2019,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-5.52820257,33.1955407
