"Edo","Annio","Qt","Tipo","Valor"
"Baja California Sur","2013","I","Exportaciones totales","37997"
"Baja California Sur","2013","II","Exportaciones totales","32606"
"Baja California Sur","2013","III","Exportaciones totales","53306"
"Baja California Sur","2013","IV","Exportaciones totales","53307"
"Baja California Sur","2014","I","Exportaciones totales","49538"
"Baja California Sur","2014","II","Exportaciones totales","40060"
"Baja California Sur","2014","III","Exportaciones totales","46115"
"Baja California Sur","2014","IV","Exportaciones totales","47142"
"Baja California Sur","2015","I","Exportaciones totales","34033"
"Baja California Sur","2015","II","Exportaciones totales","42549"
"Baja California Sur","2015","III","Exportaciones totales","52595"
"Baja California Sur","2015","IV","Exportaciones totales","70484"
"Baja California Sur","2016","I","Exportaciones totales","41140"
"Baja California Sur","2016","II","Exportaciones totales","47824"
"Baja California Sur","2016","III","Exportaciones totales","70885"
"Baja California Sur","2016","IV","Exportaciones totales","77665"
"Baja California Sur","2017","I","Exportaciones totales","48396"
"Baja California Sur","2017","II","Exportaciones totales","57643"
"Baja California Sur","2017","III","Exportaciones totales","54992"
"Baja California Sur","2017","IV","Exportaciones totales","88542"
"Baja California Sur","2018","I","Exportaciones totales","82529"
"Baja California Sur","2018","II","Exportaciones totales","51248"
"Baja California Sur","2018","III","Exportaciones totales","86873"
"Baja California Sur","2018","IV","Exportaciones totales","82440"
"Baja California Sur","2019","I","Exportaciones totales","61665"
"Baja California Sur","2019","II","Exportaciones totales","49837"
"Baja California Sur","2019","III","Exportaciones totales","42035"
"Baja California Sur","2019","IV","Exportaciones totales","79937"
"Baja California Sur","2020","I","Exportaciones totales","55630"
"Baja California Sur","2020","II","Exportaciones totales","44812"
"Campeche","2007","I","Exportaciones totales","5646622"
"Campeche","2007","II","Exportaciones totales","6851415"
"Campeche","2007","III","Exportaciones totales","7737800"
"Campeche","2007","IV","Exportaciones totales","8815714"
"Campeche","2008","I","Exportaciones totales","8397478"
"Campeche","2008","II","Exportaciones totales","9834249"
"Campeche","2008","III","Exportaciones totales","9201868"
"Campeche","2008","IV","Exportaciones totales","4404216"
"Campeche","2009","I","Exportaciones totales","3121263"
"Campeche","2009","II","Exportaciones totales","4209629"
"Campeche","2009","III","Exportaciones totales","4776541"
"Campeche","2009","IV","Exportaciones totales","5485591"
"Campeche","2010","I","Exportaciones totales","5266891"
"Campeche","2010","II","Exportaciones totales","5578997"
"Campeche","2010","III","Exportaciones totales","5702240"
"Campeche","2010","IV","Exportaciones totales","7008247"
"Campeche","2011","I","Exportaciones totales","7294517"
"Campeche","2011","II","Exportaciones totales","8155881"
"Campeche","2011","III","Exportaciones totales","7687589"
"Campeche","2011","IV","Exportaciones totales","8197449"
"Campeche","2012","I","Exportaciones totales","7786398"
"Campeche","2012","II","Exportaciones totales","6981991"
"Campeche","2012","III","Exportaciones totales","7315913"
"Campeche","2012","IV","Exportaciones totales","7310271"
"Campeche","2013","I","Exportaciones totales","7067710"
"Campeche","2013","II","Exportaciones totales","6450361"
"Campeche","2013","III","Exportaciones totales","6979230"
"Campeche","2013","IV","Exportaciones totales","6639223"
"Campeche","2014","I","Exportaciones totales","6188844"
"Campeche","2014","II","Exportaciones totales","5994174"
"Campeche","2014","III","Exportaciones totales","5705026"
"Campeche","2014","IV","Exportaciones totales","4439033"
"Campeche","2015","I","Exportaciones totales","3147237"
"Campeche","2015","II","Exportaciones totales","3148083"
"Campeche","2015","III","Exportaciones totales","2818983"
"Campeche","2015","IV","Exportaciones totales","2174063"
"Campeche","2016","I","Exportaciones totales","1642688"
"Campeche","2016","II","Exportaciones totales","2301925"
"Campeche","2016","III","Exportaciones totales","2743753"
"Campeche","2016","IV","Exportaciones totales","2826741"
"Campeche","2017","I","Exportaciones totales","2778502"
"Campeche","2017","II","Exportaciones totales","2593093"
"Campeche","2017","III","Exportaciones totales","3162432"
"Campeche","2017","IV","Exportaciones totales","4192064"
"Campeche","2018","I","Exportaciones totales","4239802"
"Campeche","2018","II","Exportaciones totales","4607171"
"Campeche","2018","III","Exportaciones totales","4997108"
"Campeche","2018","IV","Exportaciones totales","4516517"
"Campeche","2019","I","Exportaciones totales","4562164"
"Campeche","2019","II","Exportaciones totales","4433607"
"Campeche","2019","III","Exportaciones totales","3951482"
"Campeche","2019","IV","Exportaciones totales","3625524"
"Campeche","2020","I","Exportaciones totales","3265345"
"Campeche","2020","II","Exportaciones totales","1638684"
"Coahuila","2007","I","Exportaciones totales","3465690"
"Coahuila","2007","II","Exportaciones totales","3995774"
"Coahuila","2007","III","Exportaciones totales","4729560"
"Coahuila","2007","IV","Exportaciones totales","5278610"
"Coahuila","2008","I","Exportaciones totales","5391736"
"Coahuila","2008","II","Exportaciones totales","5882664"
"Coahuila","2008","III","Exportaciones totales","5209648"
"Coahuila","2008","IV","Exportaciones totales","5272989"
"Coahuila","2009","I","Exportaciones totales","3176183"
"Coahuila","2009","II","Exportaciones totales","2701300"
"Coahuila","2009","III","Exportaciones totales","3528094"
"Coahuila","2009","IV","Exportaciones totales","4499343"
"Coahuila","2010","I","Exportaciones totales","4857136"
"Coahuila","2010","II","Exportaciones totales","5483836"
"Coahuila","2010","III","Exportaciones totales","5582600"
"Coahuila","2010","IV","Exportaciones totales","6047063"
"Coahuila","2011","I","Exportaciones totales","6128549"
"Coahuila","2011","II","Exportaciones totales","7043858"
"Coahuila","2011","III","Exportaciones totales","7138023"
"Coahuila","2011","IV","Exportaciones totales","6928085"
"Coahuila","2012","I","Exportaciones totales","7432175"
"Coahuila","2012","II","Exportaciones totales","8266482"
"Coahuila","2012","III","Exportaciones totales","7867762"
"Coahuila","2012","IV","Exportaciones totales","8069701"
"Coahuila","2013","I","Exportaciones totales","7504822"
"Coahuila","2013","II","Exportaciones totales","8369610"
"Coahuila","2013","III","Exportaciones totales","8599865"
"Coahuila","2013","IV","Exportaciones totales","8540814"
"Coahuila","2014","I","Exportaciones totales","7904540"
"Coahuila","2014","II","Exportaciones totales","8967177"
"Coahuila","2014","III","Exportaciones totales","8825850"
"Coahuila","2014","IV","Exportaciones totales","9141359"
"Coahuila","2015","I","Exportaciones totales","8691692"
"Coahuila","2015","II","Exportaciones totales","9310227"
"Coahuila","2015","III","Exportaciones totales","9223800"
"Coahuila","2015","IV","Exportaciones totales","9026051"
"Coahuila","2016","I","Exportaciones totales","8578029"
"Coahuila","2016","II","Exportaciones totales","9261350"
"Coahuila","2016","III","Exportaciones totales","9578232"
"Coahuila","2016","IV","Exportaciones totales","10281952"
"Coahuila","2017","I","Exportaciones totales","9026260"
"Coahuila","2017","II","Exportaciones totales","9730972"
"Coahuila","2017","III","Exportaciones totales","9702091"
"Coahuila","2017","IV","Exportaciones totales","10491354"
"Coahuila","2018","I","Exportaciones totales","9726859"
"Coahuila","2018","II","Exportaciones totales","10121170"
"Coahuila","2018","III","Exportaciones totales","10529087"
"Coahuila","2018","IV","Exportaciones totales","10620633"
"Coahuila","2019","I","Exportaciones totales","10120703"
"Coahuila","2019","II","Exportaciones totales","12050763"
"Coahuila","2019","III","Exportaciones totales","13030527"
"Coahuila","2019","IV","Exportaciones totales","12405182"
"Coahuila","2020","I","Exportaciones totales","11651836"
"Coahuila","2020","II","Exportaciones totales","6598001"
"Colima","2007","I","Exportaciones totales","11697"
"Colima","2007","II","Exportaciones totales","21330"
"Colima","2007","III","Exportaciones totales","24624"
"Colima","2007","IV","Exportaciones totales","21903"
"Colima","2008","I","Exportaciones totales","17457"
"Colima","2008","II","Exportaciones totales","23452"
"Colima","2008","III","Exportaciones totales","23413"
"Colima","2008","IV","Exportaciones totales","22286"
"Colima","2009","I","Exportaciones totales","17127"
"Colima","2009","II","Exportaciones totales","16217"
"Colima","2009","III","Exportaciones totales","23017"
"Colima","2009","IV","Exportaciones totales","24983"
"Colima","2010","I","Exportaciones totales","23027"
"Colima","2010","II","Exportaciones totales","24813"
"Colima","2010","III","Exportaciones totales","30483"
"Colima","2010","IV","Exportaciones totales","29533"
"Colima","2011","I","Exportaciones totales","28871"
"Colima","2011","II","Exportaciones totales","37039"
"Colima","2011","III","Exportaciones totales","38857"
"Colima","2011","IV","Exportaciones totales","37967"
"Colima","2012","I","Exportaciones totales","46324"
"Colima","2012","II","Exportaciones totales","57583"
"Colima","2012","III","Exportaciones totales","56056"
"Colima","2012","IV","Exportaciones totales","61134"
"Colima","2013","I","Exportaciones totales","50893"
"Colima","2013","II","Exportaciones totales","73786"
"Colima","2013","III","Exportaciones totales","67769"
"Colima","2013","IV","Exportaciones totales","88537"
"Colima","2014","I","Exportaciones totales","53732"
"Colima","2014","II","Exportaciones totales","60544"
"Colima","2014","III","Exportaciones totales","82204"
"Colima","2014","IV","Exportaciones totales","73223"
"Colima","2015","I","Exportaciones totales","65601"
"Colima","2015","II","Exportaciones totales","73582"
"Colima","2015","III","Exportaciones totales","87573"
"Colima","2015","IV","Exportaciones totales","61652"
"Colima","2016","I","Exportaciones totales","60616"
"Colima","2016","II","Exportaciones totales","68463"
"Colima","2016","III","Exportaciones totales","71842"
"Colima","2016","IV","Exportaciones totales","71691"
"Colima","2017","I","Exportaciones totales","31812"
"Colima","2017","II","Exportaciones totales","33858"
"Colima","2017","III","Exportaciones totales","40305"
"Colima","2017","IV","Exportaciones totales","27705"
"Colima","2018","I","Exportaciones totales","193534"
"Colima","2018","II","Exportaciones totales","182318"
"Colima","2018","III","Exportaciones totales","182345"
"Colima","2018","IV","Exportaciones totales","179637"
"Colima","2019","I","Exportaciones totales","163906"
"Colima","2019","II","Exportaciones totales","171441"
"Colima","2019","III","Exportaciones totales","173779"
"Colima","2019","IV","Exportaciones totales","148251"
"Colima","2020","I","Exportaciones totales","186035"
"Colima","2020","II","Exportaciones totales","181762"
"Chiapas","2007","I","Exportaciones totales","195508"
"Chiapas","2007","II","Exportaciones totales","237279"
"Chiapas","2007","III","Exportaciones totales","234377"
"Chiapas","2007","IV","Exportaciones totales","241087"
"Chiapas","2008","I","Exportaciones totales","225430"
"Chiapas","2008","II","Exportaciones totales","268698"
"Chiapas","2008","III","Exportaciones totales","258765"
"Chiapas","2008","IV","Exportaciones totales","141530"
"Chiapas","2009","I","Exportaciones totales","160045"
"Chiapas","2009","II","Exportaciones totales","202187"
"Chiapas","2009","III","Exportaciones totales","233007"
"Chiapas","2009","IV","Exportaciones totales","260120"
"Chiapas","2010","I","Exportaciones totales","279719"
"Chiapas","2010","II","Exportaciones totales","305045"
"Chiapas","2010","III","Exportaciones totales","309548"
"Chiapas","2010","IV","Exportaciones totales","350843"
"Chiapas","2011","I","Exportaciones totales","391710"
"Chiapas","2011","II","Exportaciones totales","444553"
"Chiapas","2011","III","Exportaciones totales","416786"
"Chiapas","2011","IV","Exportaciones totales","412230"
"Chiapas","2012","I","Exportaciones totales","432987"
"Chiapas","2012","II","Exportaciones totales","411607"
"Chiapas","2012","III","Exportaciones totales","402646"
"Chiapas","2012","IV","Exportaciones totales","371330"
"Chiapas","2013","I","Exportaciones totales","397842"
"Chiapas","2013","II","Exportaciones totales","422336"
"Chiapas","2013","III","Exportaciones totales","401663"
"Chiapas","2013","IV","Exportaciones totales","391452"
"Chiapas","2014","I","Exportaciones totales","376551"
"Chiapas","2014","II","Exportaciones totales","410312"
"Chiapas","2014","III","Exportaciones totales","352952"
"Chiapas","2014","IV","Exportaciones totales","320812"
"Chiapas","2015","I","Exportaciones totales","324367"
"Chiapas","2015","II","Exportaciones totales","281649"
"Chiapas","2015","III","Exportaciones totales","281257"
"Chiapas","2015","IV","Exportaciones totales","278477"
"Chiapas","2016","I","Exportaciones totales","137973"
"Chiapas","2016","II","Exportaciones totales","154784"
"Chiapas","2016","III","Exportaciones totales","150254"
"Chiapas","2016","IV","Exportaciones totales","144493"
"Chiapas","2017","I","Exportaciones totales","150065"
"Chiapas","2017","II","Exportaciones totales","159842"
"Chiapas","2017","III","Exportaciones totales","139621"
"Chiapas","2017","IV","Exportaciones totales","156603"
"Chiapas","2018","I","Exportaciones totales","219886"
"Chiapas","2018","II","Exportaciones totales","227854"
"Chiapas","2018","III","Exportaciones totales","196142"
"Chiapas","2018","IV","Exportaciones totales","191584"
"Chiapas","2019","I","Exportaciones totales","207744"
"Chiapas","2019","II","Exportaciones totales","201332"
"Chiapas","2019","III","Exportaciones totales","186934"
"Chiapas","2019","IV","Exportaciones totales","167480"
"Chiapas","2020","I","Exportaciones totales","204738"
"Chiapas","2020","II","Exportaciones totales","147696"
"Chihuahua","2007","I","Exportaciones totales","6271050"
"Chihuahua","2007","II","Exportaciones totales","7331129"
"Chihuahua","2007","III","Exportaciones totales","7212263"
"Chihuahua","2007","IV","Exportaciones totales","7280303"
"Chihuahua","2008","I","Exportaciones totales","6673342"
"Chihuahua","2008","II","Exportaciones totales","7585237"
"Chihuahua","2008","III","Exportaciones totales","7434095"
"Chihuahua","2008","IV","Exportaciones totales","6011597"
"Chihuahua","2009","I","Exportaciones totales","5258910"
"Chihuahua","2009","II","Exportaciones totales","5715209"
"Chihuahua","2009","III","Exportaciones totales","6407813"
"Chihuahua","2009","IV","Exportaciones totales","7390184"
"Chihuahua","2010","I","Exportaciones totales","7459446"
"Chihuahua","2010","II","Exportaciones totales","8871485"
"Chihuahua","2010","III","Exportaciones totales","9067711"
"Chihuahua","2010","IV","Exportaciones totales","9235240"
"Chihuahua","2011","I","Exportaciones totales","8858125"
"Chihuahua","2011","II","Exportaciones totales","10025240"
"Chihuahua","2011","III","Exportaciones totales","9617578"
"Chihuahua","2011","IV","Exportaciones totales","9945071"
"Chihuahua","2012","I","Exportaciones totales","9918103"
"Chihuahua","2012","II","Exportaciones totales","10723298"
"Chihuahua","2012","III","Exportaciones totales","9772853"
"Chihuahua","2012","IV","Exportaciones totales","11350607"
"Chihuahua","2013","I","Exportaciones totales","9728740"
"Chihuahua","2013","II","Exportaciones totales","11061060"
"Chihuahua","2013","III","Exportaciones totales","11497424"
"Chihuahua","2013","IV","Exportaciones totales","11483755"
"Chihuahua","2014","I","Exportaciones totales","10254817"
"Chihuahua","2014","II","Exportaciones totales","11651950"
"Chihuahua","2014","III","Exportaciones totales","11576001"
"Chihuahua","2014","IV","Exportaciones totales","12111682"
"Chihuahua","2015","I","Exportaciones totales","9680562"
"Chihuahua","2015","II","Exportaciones totales","9991213"
"Chihuahua","2015","III","Exportaciones totales","10620606"
"Chihuahua","2015","IV","Exportaciones totales","10010564"
"Chihuahua","2016","I","Exportaciones totales","9359723"
"Chihuahua","2016","II","Exportaciones totales","10708947"
"Chihuahua","2016","III","Exportaciones totales","11718889"
"Chihuahua","2016","IV","Exportaciones totales","11554507"
"Chihuahua","2017","I","Exportaciones totales","10374120"
"Chihuahua","2017","II","Exportaciones totales","12311418"
"Chihuahua","2017","III","Exportaciones totales","11845792"
"Chihuahua","2017","IV","Exportaciones totales","11960220"
"Chihuahua","2018","I","Exportaciones totales","11525067"
"Chihuahua","2018","II","Exportaciones totales","13211726"
"Chihuahua","2018","III","Exportaciones totales","13085560"
"Chihuahua","2018","IV","Exportaciones totales","14676011"
"Chihuahua","2019","I","Exportaciones totales","12460851"
"Chihuahua","2019","II","Exportaciones totales","14952269"
"Chihuahua","2019","III","Exportaciones totales","14259396"
"Chihuahua","2019","IV","Exportaciones totales","15339805"
"Chihuahua","2020","I","Exportaciones totales","13021308"
"Chihuahua","2020","II","Exportaciones totales","10679477"
"CDMX","2007","I","Exportaciones totales","682527"
"CDMX","2007","II","Exportaciones totales","663713"
"CDMX","2007","III","Exportaciones totales","704805"
"CDMX","2007","IV","Exportaciones totales","662171"
"CDMX","2008","I","Exportaciones totales","637332"
"CDMX","2008","II","Exportaciones totales","777669"
"CDMX","2008","III","Exportaciones totales","799600"
"CDMX","2008","IV","Exportaciones totales","655469"
"CDMX","2009","I","Exportaciones totales","563557"
"CDMX","2009","II","Exportaciones totales","581530"
"CDMX","2009","III","Exportaciones totales","620854"
"CDMX","2009","IV","Exportaciones totales","612097"
"CDMX","2010","I","Exportaciones totales","630148"
"CDMX","2010","II","Exportaciones totales","697731"
"CDMX","2010","III","Exportaciones totales","726071"
"CDMX","2010","IV","Exportaciones totales","705663"
"CDMX","2011","I","Exportaciones totales","701677"
"CDMX","2011","II","Exportaciones totales","773957"
"CDMX","2011","III","Exportaciones totales","815542"
"CDMX","2011","IV","Exportaciones totales","777631"
"CDMX","2012","I","Exportaciones totales","728108"
"CDMX","2012","II","Exportaciones totales","781575"
"CDMX","2012","III","Exportaciones totales","758352"
"CDMX","2012","IV","Exportaciones totales","669428"
"CDMX","2013","I","Exportaciones totales","619278"
"CDMX","2013","II","Exportaciones totales","652894"
"CDMX","2013","III","Exportaciones totales","701253"
"CDMX","2013","IV","Exportaciones totales","629204"
"CDMX","2014","I","Exportaciones totales","646335"
"CDMX","2014","II","Exportaciones totales","723431"
"CDMX","2014","III","Exportaciones totales","727667"
"CDMX","2014","IV","Exportaciones totales","607864"
"CDMX","2015","I","Exportaciones totales","578843"
"CDMX","2015","II","Exportaciones totales","658534"
"CDMX","2015","III","Exportaciones totales","624332"
"CDMX","2015","IV","Exportaciones totales","590593"
"CDMX","2016","I","Exportaciones totales","575583"
"CDMX","2016","II","Exportaciones totales","608737"
"CDMX","2016","III","Exportaciones totales","591797"
"CDMX","2016","IV","Exportaciones totales","526734"
"CDMX","2017","I","Exportaciones totales","652602"
"CDMX","2017","II","Exportaciones totales","678235"
"CDMX","2017","III","Exportaciones totales","630576"
"CDMX","2017","IV","Exportaciones totales","669131"
"CDMX","2018","I","Exportaciones totales","603326"
"CDMX","2018","II","Exportaciones totales","667902"
"CDMX","2018","III","Exportaciones totales","688162"
"CDMX","2018","IV","Exportaciones totales","658595"
"CDMX","2019","I","Exportaciones totales","643500"
"CDMX","2019","II","Exportaciones totales","668783"
"CDMX","2019","III","Exportaciones totales","709509"
"CDMX","2019","IV","Exportaciones totales","636802"
"CDMX","2020","I","Exportaciones totales","590835"
"CDMX","2020","II","Exportaciones totales","448915"
"Durango","2007","I","Exportaciones totales","172672"
"Durango","2007","II","Exportaciones totales","193467"
"Durango","2007","III","Exportaciones totales","257582"
"Durango","2007","IV","Exportaciones totales","254982"
"Durango","2008","I","Exportaciones totales","183070"
"Durango","2008","II","Exportaciones totales","250709"
"Durango","2008","III","Exportaciones totales","297712"
"Durango","2008","IV","Exportaciones totales","253412"
"Durango","2009","I","Exportaciones totales","195736"
"Durango","2009","II","Exportaciones totales","205028"
"Durango","2009","III","Exportaciones totales","206491"
"Durango","2009","IV","Exportaciones totales","222191"
"Durango","2010","I","Exportaciones totales","206239"
"Durango","2010","II","Exportaciones totales","251690"
"Durango","2010","III","Exportaciones totales","288576"
"Durango","2010","IV","Exportaciones totales","370768"
"Durango","2011","I","Exportaciones totales","345729"
"Durango","2011","II","Exportaciones totales","335899"
"Durango","2011","III","Exportaciones totales","373113"
"Durango","2011","IV","Exportaciones totales","348181"
"Durango","2012","I","Exportaciones totales","405569"
"Durango","2012","II","Exportaciones totales","397285"
"Durango","2012","III","Exportaciones totales","384956"
"Durango","2012","IV","Exportaciones totales","420476"
"Durango","2013","I","Exportaciones totales","413525"
"Durango","2013","II","Exportaciones totales","442359"
"Durango","2013","III","Exportaciones totales","392230"
"Durango","2013","IV","Exportaciones totales","439061"
"Durango","2014","I","Exportaciones totales","402116"
"Durango","2014","II","Exportaciones totales","482171"
"Durango","2014","III","Exportaciones totales","502415"
"Durango","2014","IV","Exportaciones totales","475264"
"Durango","2015","I","Exportaciones totales","437362"
"Durango","2015","II","Exportaciones totales","453465"
"Durango","2015","III","Exportaciones totales","438209"
"Durango","2015","IV","Exportaciones totales","423459"
"Durango","2016","I","Exportaciones totales","379813"
"Durango","2016","II","Exportaciones totales","444970"
"Durango","2016","III","Exportaciones totales","425408"
"Durango","2016","IV","Exportaciones totales","404593"
"Durango","2017","I","Exportaciones totales","375303"
"Durango","2017","II","Exportaciones totales","424657"
"Durango","2017","III","Exportaciones totales","428761"
"Durango","2017","IV","Exportaciones totales","443636"
"Durango","2018","I","Exportaciones totales","460100"
"Durango","2018","II","Exportaciones totales","517635"
"Durango","2018","III","Exportaciones totales","531880"
"Durango","2018","IV","Exportaciones totales","565245"
"Durango","2019","I","Exportaciones totales","568582"
"Durango","2019","II","Exportaciones totales","674104"
"Durango","2019","III","Exportaciones totales","688573"
"Durango","2019","IV","Exportaciones totales","701339"
"Durango","2020","I","Exportaciones totales","632347"
"Durango","2020","II","Exportaciones totales","513561"
"Guanajuato","2007","I","Exportaciones totales","1273193"
"Guanajuato","2007","II","Exportaciones totales","1634064"
"Guanajuato","2007","III","Exportaciones totales","1718640"
"Guanajuato","2007","IV","Exportaciones totales","1799354"
"Guanajuato","2008","I","Exportaciones totales","1565124"
"Guanajuato","2008","II","Exportaciones totales","1653208"
