"Edo","t","Tipo","Valor","VarAnual"
"Aguascalientes","01/07/2019","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2019","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2020","Extracción de petróleo y gas",,
"Baja California","01/01/2007","Extracción de petróleo y gas",,
"Baja California","01/04/2007","Extracción de petróleo y gas",,
"Baja California","01/07/2007","Extracción de petróleo y gas",,
"Baja California","01/10/2007","Extracción de petróleo y gas",,
"Baja California","01/01/2008","Extracción de petróleo y gas",,
"Baja California","01/04/2008","Extracción de petróleo y gas",,
"Baja California","01/07/2008","Extracción de petróleo y gas",,
"Baja California","01/10/2008","Extracción de petróleo y gas",,
"Baja California","01/01/2009","Extracción de petróleo y gas",,
"Baja California","01/04/2009","Extracción de petróleo y gas",,
"Baja California","01/07/2009","Extracción de petróleo y gas",,
"Baja California","01/10/2009","Extracción de petróleo y gas",,
"Baja California","01/01/2010","Extracción de petróleo y gas",,
"Baja California","01/04/2010","Extracción de petróleo y gas",,
"Baja California","01/07/2010","Extracción de petróleo y gas",,
"Baja California","01/10/2010","Extracción de petróleo y gas",,
"Baja California","01/01/2011","Extracción de petróleo y gas",,
"Baja California","01/04/2011","Extracción de petróleo y gas",,
"Baja California","01/07/2011","Extracción de petróleo y gas",,
"Baja California","01/10/2011","Extracción de petróleo y gas",,
"Baja California","01/01/2012","Extracción de petróleo y gas",,
"Baja California","01/04/2012","Extracción de petróleo y gas",,
"Baja California","01/07/2012","Extracción de petróleo y gas",,
"Baja California","01/10/2012","Extracción de petróleo y gas",,
"Baja California","01/01/2013","Extracción de petróleo y gas",,
"Baja California","01/04/2013","Extracción de petróleo y gas",,
"Baja California","01/07/2013","Extracción de petróleo y gas",,
"Baja California","01/10/2013","Extracción de petróleo y gas",,
"Baja California","01/01/2014","Extracción de petróleo y gas",,
"Baja California","01/04/2014","Extracción de petróleo y gas",,
"Baja California","01/07/2014","Extracción de petróleo y gas",,
"Baja California","01/10/2014","Extracción de petróleo y gas",,
"Baja California","01/01/2015","Extracción de petróleo y gas",,
"Baja California","01/04/2015","Extracción de petróleo y gas",,
"Baja California","01/07/2015","Extracción de petróleo y gas",,
"Baja California","01/10/2015","Extracción de petróleo y gas",,
"Baja California","01/01/2016","Extracción de petróleo y gas",,
"Baja California","01/04/2016","Extracción de petróleo y gas",,
"Baja California","01/07/2016","Extracción de petróleo y gas",,
"Baja California","01/10/2016","Extracción de petróleo y gas",,
"Baja California","01/01/2017","Extracción de petróleo y gas",,
"Baja California","01/04/2017","Extracción de petróleo y gas",,
"Baja California","01/07/2017","Extracción de petróleo y gas",,
"Baja California","01/10/2017","Extracción de petróleo y gas",,
"Baja California","01/01/2018","Extracción de petróleo y gas",,
"Baja California","01/04/2018","Extracción de petróleo y gas",,
"Baja California","01/07/2018","Extracción de petróleo y gas",,
"Baja California","01/10/2018","Extracción de petróleo y gas",,
"Baja California","01/01/2019","Extracción de petróleo y gas",,
"Baja California","01/04/2019","Extracción de petróleo y gas",,
"Baja California","01/07/2019","Extracción de petróleo y gas",,
"Baja California","01/10/2019","Extracción de petróleo y gas",,
"Baja California","01/01/2020","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2020","Extracción de petróleo y gas",,
"Campeche","01/01/2007","Extracción de petróleo y gas",5599017,-0.329951266937557
"Campeche","01/04/2007","Extracción de petróleo y gas",6790739,-0.305089862364437
"Campeche","01/07/2007","Extracción de petróleo y gas",7679436,-0.160721596372302
"Campeche","01/10/2007","Extracción de petróleo y gas",8763062,1.00939960353448
"Campeche","01/01/2008","Extracción de petróleo y gas",8356134,1.71060417671584
"Campeche","01/04/2008","Extracción de petróleo y gas",9772111,1.34660910191593
"Campeche","01/07/2008","Extracción de petróleo y gas",9150046,0.93488008773104
"Campeche","01/10/2008","Extracción de petróleo y gas",4361035,-0.198550713451376
"Campeche","01/01/2009","Extracción de petróleo y gas",3082757,-0.409803471846766
"Campeche","01/04/2009","Extracción de petróleo y gas",4164354,-0.245755425652822
"Campeche","01/07/2009","Extracción de petróleo y gas",4728999,-0.162468262694214
"Campeche","01/10/2009","Extracción de petróleo y gas",5441436,-0.217755821940356
"Campeche","01/01/2010","Extracción de petróleo y gas",5223272,-0.27868540044409
"Campeche","01/04/2010","Extracción de petróleo y gas",5521225,-0.317950728673426
"Campeche","01/07/2010","Extracción de petróleo y gas",5646352,-0.259714526691947
"Campeche","01/10/2010","Extracción de petróleo y gas",6956186,-0.146075390835606
"Campeche","01/01/2011","Extracción de petróleo y gas",7241323,-0.0642896471323715
"Campeche","01/04/2011","Extracción de petróleo y gas",8095053,0.16893388296211
"Campeche","01/07/2011","Extracción de petróleo y gas",7627263,0.0505174449850574
"Campeche","01/10/2011","Extracción de petróleo y gas",8146136,0.122502281207344
"Campeche","01/01/2012","Extracción de petróleo y gas",7738851,0.102455864233629
"Campeche","01/04/2012","Extracción de petróleo y gas",6925159,0.0841264364541159
"Campeche","01/07/2012","Extracción de petróleo y gas",7260482,0.0497761855140793
"Campeche","01/10/2012","Extracción de petróleo y gas",7257122,0.102119018652181
"Campeche","01/01/2013","Extracción de petróleo y gas",7019647,0.143768875375878
"Campeche","01/04/2013","Extracción de petróleo y gas",6387778,0.0785769246420336
"Campeche","01/07/2013","Extracción de petróleo y gas",6916219,0.224635175274343
"Campeche","01/10/2013","Extracción de petróleo y gas",6584699,0.500418814858767
"Campeche","01/01/2014","Extracción de petróleo y gas",6137295,0.982170367379895
"Campeche","01/04/2014","Extracción de petróleo y gas",5922413,0.923009335458605
"Campeche","01/07/2014","Extracción de petróleo y gas",5647575,1.04857869158228
"Campeche","01/10/2014","Extracción de petróleo y gas",4388574,1.05285359847918
"Campeche","01/01/2015","Extracción de petróleo y gas",3096250,0.925408867607736
"Campeche","01/04/2015","Extracción de petróleo y gas",3079763,0.366126591127656
"Campeche","01/07/2015","Extracción de petróleo y gas",2756826,0.0229003894836086
"Campeche","01/10/2015","Extracción de petróleo y gas",2137792,-0.234258139574868
"Campeche","01/01/2016","Extracción de petróleo y gas",1608100,-0.413477007941276
"Campeche","01/04/2016","Extracción de petróleo y gas",2254376,-0.117745311210984
"Campeche","01/07/2016","Extracción de petróleo y gas",2695107,-0.139042749382579
"Campeche","01/10/2016","Extracción de petróleo y gas",2791792,-0.329697133545468
"Campeche","01/01/2017","Extracción de petróleo y gas",2741751,-0.347745688117045
"Campeche","01/04/2017","Extracción de petróleo y gas",2555244,-0.439232179161707
"Campeche","01/07/2017","Extracción de petróleo y gas",3130361,-0.368100039423588
"Campeche","01/10/2017","Extracción de petróleo y gas",4164971,-0.0716944402467951
"Campeche","01/01/2018","Extracción de petróleo y gas",4203500,-0.0711125391299505
"Campeche","01/04/2018","Extracción de petróleo y gas",4556688,0.0382984502385835
"Campeche","01/07/2018","Extracción de petróleo y gas",4953887,0.270901665524608
"Campeche","01/10/2018","Extracción de petróleo y gas",4486638,0.250247798653458
"Campeche","01/01/2019","Extracción de petróleo y gas",4525306,0.404179237487592
"Campeche","01/04/2019","Extracción de petróleo y gas",4388611,
"Campeche","01/07/2019","Extracción de petróleo y gas",3897931,
"Campeche","01/10/2019","Extracción de petróleo y gas",3588599,
"Campeche","01/01/2020","Extracción de petróleo y gas",3222741,
"Coahuila","01/01/2007","Extracción de petróleo y gas",,
"Coahuila","01/04/2007","Extracción de petróleo y gas",,
"Coahuila","01/07/2007","Extracción de petróleo y gas",,
"Coahuila","01/10/2007","Extracción de petróleo y gas",,
"Coahuila","01/01/2008","Extracción de petróleo y gas",,
"Coahuila","01/04/2008","Extracción de petróleo y gas",,
"Coahuila","01/07/2008","Extracción de petróleo y gas",,
"Coahuila","01/10/2008","Extracción de petróleo y gas",,
"Coahuila","01/01/2009","Extracción de petróleo y gas",,
"Coahuila","01/04/2009","Extracción de petróleo y gas",,
"Coahuila","01/07/2009","Extracción de petróleo y gas",,
"Coahuila","01/10/2009","Extracción de petróleo y gas",,
"Coahuila","01/01/2010","Extracción de petróleo y gas",,
"Coahuila","01/04/2010","Extracción de petróleo y gas",,
"Coahuila","01/07/2010","Extracción de petróleo y gas",,
"Coahuila","01/10/2010","Extracción de petróleo y gas",,
"Coahuila","01/01/2011","Extracción de petróleo y gas",,
"Coahuila","01/04/2011","Extracción de petróleo y gas",,
"Coahuila","01/07/2011","Extracción de petróleo y gas",,
"Coahuila","01/10/2011","Extracción de petróleo y gas",,
"Coahuila","01/01/2012","Extracción de petróleo y gas",,
"Coahuila","01/04/2012","Extracción de petróleo y gas",,
"Coahuila","01/07/2012","Extracción de petróleo y gas",,
"Coahuila","01/10/2012","Extracción de petróleo y gas",,
"Coahuila","01/01/2013","Extracción de petróleo y gas",,
"Coahuila","01/04/2013","Extracción de petróleo y gas",,
"Coahuila","01/07/2013","Extracción de petróleo y gas",,
"Coahuila","01/10/2013","Extracción de petróleo y gas",,
"Coahuila","01/01/2014","Extracción de petróleo y gas",,
"Coahuila","01/04/2014","Extracción de petróleo y gas",,
"Coahuila","01/07/2014","Extracción de petróleo y gas",,
"Coahuila","01/10/2014","Extracción de petróleo y gas",,
"Coahuila","01/01/2015","Extracción de petróleo y gas",,
"Coahuila","01/04/2015","Extracción de petróleo y gas",,
"Coahuila","01/07/2015","Extracción de petróleo y gas",,
"Coahuila","01/10/2015","Extracción de petróleo y gas",,
"Coahuila","01/01/2016","Extracción de petróleo y gas",,
"Coahuila","01/04/2016","Extracción de petróleo y gas",,
"Coahuila","01/07/2016","Extracción de petróleo y gas",,
"Coahuila","01/10/2016","Extracción de petróleo y gas",,
"Coahuila","01/01/2017","Extracción de petróleo y gas",,
"Coahuila","01/04/2017","Extracción de petróleo y gas",,
"Coahuila","01/07/2017","Extracción de petróleo y gas",,
"Coahuila","01/10/2017","Extracción de petróleo y gas",,
"Coahuila","01/01/2018","Extracción de petróleo y gas",,
"Coahuila","01/04/2018","Extracción de petróleo y gas",,
"Coahuila","01/07/2018","Extracción de petróleo y gas",,
"Coahuila","01/10/2018","Extracción de petróleo y gas",,
"Coahuila","01/01/2019","Extracción de petróleo y gas",,
"Coahuila","01/04/2019","Extracción de petróleo y gas",,
"Coahuila","01/07/2019","Extracción de petróleo y gas",,
"Coahuila","01/10/2019","Extracción de petróleo y gas",,
"Coahuila","01/01/2020","Extracción de petróleo y gas",,
"Colima","01/01/2007","Extracción de petróleo y gas",,
"Colima","01/04/2007","Extracción de petróleo y gas",,
"Colima","01/07/2007","Extracción de petróleo y gas",,
"Colima","01/10/2007","Extracción de petróleo y gas",,
"Colima","01/01/2008","Extracción de petróleo y gas",,
"Colima","01/04/2008","Extracción de petróleo y gas",,
"Colima","01/07/2008","Extracción de petróleo y gas",,
"Colima","01/10/2008","Extracción de petróleo y gas",,
"Colima","01/01/2009","Extracción de petróleo y gas",,
"Colima","01/04/2009","Extracción de petróleo y gas",,
"Colima","01/07/2009","Extracción de petróleo y gas",,
"Colima","01/10/2009","Extracción de petróleo y gas",,
"Colima","01/01/2010","Extracción de petróleo y gas",,
"Colima","01/04/2010","Extracción de petróleo y gas",,
"Colima","01/07/2010","Extracción de petróleo y gas",,
"Colima","01/10/2010","Extracción de petróleo y gas",,
"Colima","01/01/2011","Extracción de petróleo y gas",,
"Colima","01/04/2011","Extracción de petróleo y gas",,
"Colima","01/07/2011","Extracción de petróleo y gas",,
"Colima","01/10/2011","Extracción de petróleo y gas",,
"Colima","01/01/2012","Extracción de petróleo y gas",,
"Colima","01/04/2012","Extracción de petróleo y gas",,
"Colima","01/07/2012","Extracción de petróleo y gas",,
"Colima","01/10/2012","Extracción de petróleo y gas",,
"Colima","01/01/2013","Extracción de petróleo y gas",,
"Colima","01/04/2013","Extracción de petróleo y gas",,
"Colima","01/07/2013","Extracción de petróleo y gas",,
"Colima","01/10/2013","Extracción de petróleo y gas",,
"Colima","01/01/2014","Extracción de petróleo y gas",,
"Colima","01/04/2014","Extracción de petróleo y gas",,
"Colima","01/07/2014","Extracción de petróleo y gas",,
"Colima","01/10/2014","Extracción de petróleo y gas",,
"Colima","01/01/2015","Extracción de petróleo y gas",,
"Colima","01/04/2015","Extracción de petróleo y gas",,
"Colima","01/07/2015","Extracción de petróleo y gas",,
"Colima","01/10/2015","Extracción de petróleo y gas",,
"Colima","01/01/2016","Extracción de petróleo y gas",,
"Colima","01/04/2016","Extracción de petróleo y gas",,
"Colima","01/07/2016","Extracción de petróleo y gas",,
"Colima","01/10/2016","Extracción de petróleo y gas",,
"Colima","01/01/2017","Extracción de petróleo y gas",,
"Colima","01/04/2017","Extracción de petróleo y gas",,
"Colima","01/07/2017","Extracción de petróleo y gas",,
"Colima","01/10/2017","Extracción de petróleo y gas",,
"Colima","01/01/2018","Extracción de petróleo y gas",,
"Colima","01/04/2018","Extracción de petróleo y gas",,
"Colima","01/07/2018","Extracción de petróleo y gas",,
"Colima","01/10/2018","Extracción de petróleo y gas",,
"Colima","01/01/2019","Extracción de petróleo y gas",,
"Colima","01/04/2019","Extracción de petróleo y gas",,
"Colima","01/07/2019","Extracción de petróleo y gas",,
"Colima","01/10/2019","Extracción de petróleo y gas",,
"Colima","01/01/2020","Extracción de petróleo y gas",,
"Chiapas","01/01/2007","Extracción de petróleo y gas",73671,-0.356405283572702
"Chiapas","01/04/2007","Extracción de petróleo y gas",89352,-0.332521570238673
"Chiapas","01/07/2007","Extracción de petróleo y gas",101045,-0.193852069920139
"Chiapas","01/10/2007","Extracción de petróleo y gas",115303,0.930080348175427
"Chiapas","01/01/2008","Extracción de petróleo y gas",114468,0.262482215531218
"Chiapas","01/04/2008","Extracción de petróleo y gas",133865,0.0929450282084567
"Chiapas","01/07/2008","Extracción de petróleo y gas",125343,-0.0988223283101346
"Chiapas","01/10/2008","Extracción de petróleo y gas",59740,-0.626722985216381
"Chiapas","01/01/2009","Extracción de petróleo y gas",90669,-0.435843351004256
"Chiapas","01/04/2009","Extracción de petróleo y gas",122481,-0.27903157448612
"Chiapas","01/07/2009","Extracción de petróleo y gas",139088,-0.199419802686866
"Chiapas","01/10/2009","Extracción de petróleo y gas",160042,-0.252265973948308
"Chiapas","01/01/2010","Extracción de petróleo y gas",160716,-0.300879142868329
"Chiapas","01/04/2010","Extracción de petróleo y gas",169884,-0.338936751418365
"Chiapas","01/07/2010","Extracción de petróleo y gas",173734,-0.282491172279926
"Chiapas","01/10/2010","Extracción de petróleo y gas",214036,-0.172350323077102
"Chiapas","01/01/2011","Extracción de petróleo y gas",229883,0.0310041709647038
"Chiapas","01/04/2011","Extracción de petróleo y gas",256986,0.287982518569009
"Chiapas","01/07/2011","Extracción de petróleo y gas",242135,0.157505007481344
"Chiapas","01/10/2011","Extracción de petróleo y gas",258607,0.236815549210631
"Chiapas","01/01/2012","Extracción de petróleo y gas",222970,0.00055643807831407
"Chiapas","01/04/2012","Extracción de petróleo y gas",199526,-0.0160809124845281
"Chiapas","01/07/2012","Extracción de petróleo y gas",209187,-0.0472575069570009
"Chiapas","01/10/2012","Extracción de petróleo y gas",209091,0.000253542418124919
"Chiapas","01/01/2013","Extracción de petróleo y gas",222846,0.125615601812332
"Chiapas","01/04/2013","Extracción de petróleo y gas",202787,0.0614564031699172
"Chiapas","01/07/2013","Extracción de petróleo y gas",219563,0.205198155670216
"Chiapas","01/10/2013","Extracción de petróleo y gas",209038,0.476601185304485
"Chiapas","01/01/2014","Extracción de petróleo y gas",197977,0.918233082706767
"Chiapas","01/04/2014","Extracción de petróleo y gas",191046,0.860976631371823
"Chiapas","01/07/2014","Extracción de petróleo y gas",182180,0.982501577904977
"Chiapas","01/10/2014","Extracción de petróleo y gas",141567,0.986626438394611
"Chiapas","01/01/2015","Extracción de petróleo y gas",103208,2.85075740616372
"Chiapas","01/04/2015","Extracción de petróleo y gas",102659,1.73225454448673
"Chiapas","01/07/2015","Extracción de petróleo y gas",91894,1.0458168217641
"Chiapas","01/10/2015","Extracción de petróleo y gas",71260,0.531485063399957
"Chiapas","01/01/2016","Extracción de petróleo y gas",26802,-0.396106529674192
"Chiapas","01/04/2016","Extracción de petróleo y gas",37573,-0.091627783284578
"Chiapas","01/07/2016","Extracción de petróleo y gas",44918,-0.113571329899552
"Chiapas","01/10/2016","Extracción de petróleo y gas",46530,-0.309858946025719
"Chiapas","01/01/2017","Extracción de petróleo y gas",44382,-0.123006698678048
"Chiapas","01/04/2017","Extracción de petróleo y gas",41363,-0.12822728518136
"Chiapas","01/07/2017","Extracción de petróleo y gas",50673,0.0247320525783621
"Chiapas","01/10/2017","Extracción de petróleo y gas",67421,0.651868185716036
"Chiapas","01/01/2018","Extracción de petróleo y gas",50607,0.140310950878774
"Chiapas","01/04/2018","Extracción de petróleo y gas",47447,0.473783934894701
"Chiapas","01/07/2018","Extracción de petróleo y gas",49450,0.223767570778064
"Chiapas","01/10/2018","Extracción de petróleo y gas",40815,0.0322197213019397
"Chiapas","01/01/2019","Extracción de petróleo y gas",44380,0.0572204488065178
"Chiapas","01/04/2019","Extracción de petróleo y gas",32194,
"Chiapas","01/07/2019","Extracción de petróleo y gas",40408,
"Chiapas","01/10/2019","Extracción de petróleo y gas",39541,
"Chiapas","01/01/2020","Extracción de petróleo y gas",41978,
"Chihuahua","01/01/2007","Extracción de petróleo y gas",,
"Chihuahua","01/04/2007","Extracción de petróleo y gas",,
"Chihuahua","01/07/2007","Extracción de petróleo y gas",,
"Chihuahua","01/10/2007","Extracción de petróleo y gas",,
"Chihuahua","01/01/2008","Extracción de petróleo y gas",,
"Chihuahua","01/04/2008","Extracción de petróleo y gas",,
"Chihuahua","01/07/2008","Extracción de petróleo y gas",,
"Chihuahua","01/10/2008","Extracción de petróleo y gas",,
"Chihuahua","01/01/2009","Extracción de petróleo y gas",,
"Chihuahua","01/04/2009","Extracción de petróleo y gas",,
"Chihuahua","01/07/2009","Extracción de petróleo y gas",,
"Chihuahua","01/10/2009","Extracción de petróleo y gas",,
"Chihuahua","01/01/2010","Extracción de petróleo y gas",,
"Chihuahua","01/04/2010","Extracción de petróleo y gas",,
"Chihuahua","01/07/2010","Extracción de petróleo y gas",,
"Chihuahua","01/10/2010","Extracción de petróleo y gas",,
"Chihuahua","01/01/2011","Extracción de petróleo y gas",,
"Chihuahua","01/04/2011","Extracción de petróleo y gas",,
"Chihuahua","01/07/2011","Extracción de petróleo y gas",,
"Chihuahua","01/10/2011","Extracción de petróleo y gas",,
"Chihuahua","01/01/2012","Extracción de petróleo y gas",,
"Chihuahua","01/04/2012","Extracción de petróleo y gas",,
"Chihuahua","01/07/2012","Extracción de petróleo y gas",,
"Chihuahua","01/10/2012","Extracción de petróleo y gas",,
"Chihuahua","01/01/2013","Extracción de petróleo y gas",,
"Chihuahua","01/04/2013","Extracción de petróleo y gas",,
"Chihuahua","01/07/2013","Extracción de petróleo y gas",,
"Chihuahua","01/10/2013","Extracción de petróleo y gas",,
"Chihuahua","01/01/2014","Extracción de petróleo y gas",,
"Chihuahua","01/04/2014","Extracción de petróleo y gas",,
"Chihuahua","01/07/2014","Extracción de petróleo y gas",,
"Chihuahua","01/10/2014","Extracción de petróleo y gas",,
"Chihuahua","01/01/2015","Extracción de petróleo y gas",,
"Chihuahua","01/04/2015","Extracción de petróleo y gas",,
"Chihuahua","01/07/2015","Extracción de petróleo y gas",,
"Chihuahua","01/10/2015","Extracción de petróleo y gas",,
"Chihuahua","01/01/2016","Extracción de petróleo y gas",,
"Chihuahua","01/04/2016","Extracción de petróleo y gas",,
"Chihuahua","01/07/2016","Extracción de petróleo y gas",,
"Chihuahua","01/10/2016","Extracción de petróleo y gas",,
"Chihuahua","01/01/2017","Extracción de petróleo y gas",,
"Chihuahua","01/04/2017","Extracción de petróleo y gas",,
"Chihuahua","01/07/2017","Extracción de petróleo y gas",,
"Chihuahua","01/10/2017","Extracción de petróleo y gas",,
"Chihuahua","01/01/2018","Extracción de petróleo y gas",,
"Chihuahua","01/04/2018","Extracción de petróleo y gas",,
"Chihuahua","01/07/2018","Extracción de petróleo y gas",,
"Chihuahua","01/10/2018","Extracción de petróleo y gas",,
"Chihuahua","01/01/2019","Extracción de petróleo y gas",,
"Chihuahua","01/04/2019","Extracción de petróleo y gas",,
"Chihuahua","01/07/2019","Extracción de petróleo y gas",,
"Chihuahua","01/10/2019","Extracción de petróleo y gas",,
"Chihuahua","01/01/2020","Extracción de petróleo y gas",,
"Distrito federal","01/01/2007","Extracción de petróleo y gas",,
"Distrito federal","01/04/2007","Extracción de petróleo y gas",,
"Distrito federal","01/07/2007","Extracción de petróleo y gas",,
"Distrito federal","01/10/2007","Extracción de petróleo y gas",,
"Distrito federal","01/01/2008","Extracción de petróleo y gas",,
"Distrito federal","01/04/2008","Extracción de petróleo y gas",,
"Distrito federal","01/07/2008","Extracción de petróleo y gas",,
"Distrito federal","01/10/2008","Extracción de petróleo y gas",,
"Distrito federal","01/01/2009","Extracción de petróleo y gas",,
"Distrito federal","01/04/2009","Extracción de petróleo y gas",,
"Distrito federal","01/07/2009","Extracción de petróleo y gas",,
"Distrito federal","01/10/2009","Extracción de petróleo y gas",,
"Distrito federal","01/01/2010","Extracción de petróleo y gas",,
"Distrito federal","01/04/2010","Extracción de petróleo y gas",,
"Distrito federal","01/07/2010","Extracción de petróleo y gas",,
"Distrito federal","01/10/2010","Extracción de petróleo y gas",,
"Distrito federal","01/01/2011","Extracción de petróleo y gas",,
"Distrito federal","01/04/2011","Extracción de petróleo y gas",,
"Distrito federal","01/07/2011","Extracción de petróleo y gas",,
