"Edo","t","Tipo","Valor","VarAnual"
"Baja California","01/07/2020","Agricultura",290616,0.17186706129987
"Baja California","01/10/2020","Agricultura",356354,0.0660472184661776
"Baja California","01/01/2021","Agricultura",444961,0.22415903907473
"Baja California","01/04/2021","Agricultura",413346,0.0691770865127443
"Baja California","01/07/2021","Agricultura",343786,0.1829562033749
"Baja California Sur","01/01/2007","Agricultura",,
"Baja California Sur","01/04/2007","Agricultura",,
"Baja California Sur","01/07/2007","Agricultura",,
"Baja California Sur","01/10/2007","Agricultura",,
"Baja California Sur","01/01/2008","Agricultura",,
"Baja California Sur","01/04/2008","Agricultura",,
"Baja California Sur","01/07/2008","Agricultura",,
"Baja California Sur","01/10/2008","Agricultura",,
"Baja California Sur","01/01/2009","Agricultura",,
"Baja California Sur","01/04/2009","Agricultura",,
"Baja California Sur","01/07/2009","Agricultura",,
"Baja California Sur","01/10/2009","Agricultura",,
"Baja California Sur","01/01/2010","Agricultura",,
"Baja California Sur","01/04/2010","Agricultura",,
"Baja California Sur","01/07/2010","Agricultura",,
"Baja California Sur","01/10/2010","Agricultura",,
"Baja California Sur","01/01/2011","Agricultura",,
"Baja California Sur","01/04/2011","Agricultura",,
"Baja California Sur","01/07/2011","Agricultura",,
"Baja California Sur","01/10/2011","Agricultura",,
"Baja California Sur","01/01/2012","Agricultura",,
"Baja California Sur","01/04/2012","Agricultura",,
"Baja California Sur","01/07/2012","Agricultura",,
"Baja California Sur","01/10/2012","Agricultura",,
"Baja California Sur","01/01/2013","Agricultura",,
"Baja California Sur","01/04/2013","Agricultura",,
"Baja California Sur","01/07/2013","Agricultura",,
"Baja California Sur","01/10/2013","Agricultura",,
"Baja California Sur","01/01/2014","Agricultura",,
"Baja California Sur","01/04/2014","Agricultura",,
"Baja California Sur","01/07/2014","Agricultura",,
"Baja California Sur","01/10/2014","Agricultura",,
"Baja California Sur","01/01/2015","Agricultura",,
"Baja California Sur","01/04/2015","Agricultura",,
"Baja California Sur","01/07/2015","Agricultura",,
"Baja California Sur","01/10/2015","Agricultura",,
"Baja California Sur","01/01/2016","Agricultura",,
"Baja California Sur","01/04/2016","Agricultura",,
"Baja California Sur","01/07/2016","Agricultura",,
"Baja California Sur","01/10/2016","Agricultura",,
"Baja California Sur","01/01/2017","Agricultura",,
"Baja California Sur","01/04/2017","Agricultura",,
"Baja California Sur","01/07/2017","Agricultura",,
"Baja California Sur","01/10/2017","Agricultura",,
"Baja California Sur","01/01/2018","Agricultura",24320,
"Baja California Sur","01/04/2018","Agricultura",22472,
"Baja California Sur","01/07/2018","Agricultura",11889,
"Baja California Sur","01/10/2018","Agricultura",55435,
"Baja California Sur","01/01/2019","Agricultura",23955,-0.0150082236842105
"Baja California Sur","01/04/2019","Agricultura",31175,0.387281950872197
"Baja California Sur","01/07/2019","Agricultura",18720,0.574564723694171
"Baja California Sur","01/10/2019","Agricultura",54167,-0.0228736357896636
"Baja California Sur","01/01/2020","Agricultura",25380,0.0594865372573576
"Baja California Sur","01/04/2020","Agricultura",38036,0.220080192461909
"Baja California Sur","01/07/2020","Agricultura",25794,0.377884615384615
"Baja California Sur","01/10/2020","Agricultura",37561,-0.306570421105101
"Baja California Sur","01/01/2021","Agricultura",23233,-0.0845941686367219
"Baja California Sur","01/04/2021","Agricultura",39445,0.0370438531917132
"Baja California Sur","01/07/2021","Agricultura",24493,-0.0504380863766768
"Campeche","01/01/2007","Agricultura",,
"Campeche","01/04/2007","Agricultura",,
"Campeche","01/07/2007","Agricultura",,
"Campeche","01/10/2007","Agricultura",,
"Campeche","01/01/2008","Agricultura",,
"Campeche","01/04/2008","Agricultura",,
"Campeche","01/07/2008","Agricultura",,
"Campeche","01/10/2008","Agricultura",,
"Campeche","01/01/2009","Agricultura",,
"Campeche","01/04/2009","Agricultura",,
"Campeche","01/07/2009","Agricultura",,
"Campeche","01/10/2009","Agricultura",,
"Campeche","01/01/2010","Agricultura",,
"Campeche","01/04/2010","Agricultura",,
"Campeche","01/07/2010","Agricultura",,
"Campeche","01/10/2010","Agricultura",,
"Campeche","01/01/2011","Agricultura",,
"Campeche","01/04/2011","Agricultura",,
"Campeche","01/07/2011","Agricultura",,
"Campeche","01/10/2011","Agricultura",,
"Campeche","01/01/2012","Agricultura",,
"Campeche","01/04/2012","Agricultura",,
"Campeche","01/07/2012","Agricultura",,
"Campeche","01/10/2012","Agricultura",,
"Campeche","01/01/2013","Agricultura",,
"Campeche","01/04/2013","Agricultura",,
"Campeche","01/07/2013","Agricultura",,
"Campeche","01/10/2013","Agricultura",,
"Campeche","01/01/2014","Agricultura",,
"Campeche","01/04/2014","Agricultura",,
"Campeche","01/07/2014","Agricultura",,
"Campeche","01/10/2014","Agricultura",,
"Campeche","01/01/2015","Agricultura",,
"Campeche","01/04/2015","Agricultura",,
"Campeche","01/07/2015","Agricultura",,
"Campeche","01/10/2015","Agricultura",,
"Campeche","01/01/2016","Agricultura",,
"Campeche","01/04/2016","Agricultura",,
"Campeche","01/07/2016","Agricultura",,
"Campeche","01/10/2016","Agricultura",,
"Campeche","01/01/2017","Agricultura",,
"Campeche","01/04/2017","Agricultura",,
"Campeche","01/07/2017","Agricultura",,
"Campeche","01/10/2017","Agricultura",,
"Campeche","01/01/2018","Agricultura",2971,
"Campeche","01/04/2018","Agricultura",2774,
"Campeche","01/07/2018","Agricultura",969,
"Campeche","01/10/2018","Agricultura",165,
"Campeche","01/01/2019","Agricultura",1360,-0.542241669471558
"Campeche","01/04/2019","Agricultura",1548,-0.44196106705119
"Campeche","01/07/2019","Agricultura",301,-0.68937048503612
"Campeche","01/10/2019","Agricultura",1884,10.4181818181818
"Campeche","01/01/2020","Agricultura",3015,1.21691176470588
"Campeche","01/04/2020","Agricultura",905,-0.415374677002584
"Campeche","01/07/2020","Agricultura",507,0.684385382059801
"Campeche","01/10/2020","Agricultura",1568,-0.167728237791932
"Campeche","01/01/2021","Agricultura",1616,-0.464013266998342
"Campeche","01/04/2021","Agricultura",1648,0.820994475138122
"Campeche","01/07/2021","Agricultura",,
"Coahuila","01/01/2007","Agricultura",,
"Coahuila","01/04/2007","Agricultura",,
"Coahuila","01/07/2007","Agricultura",,
"Coahuila","01/10/2007","Agricultura",,
"Coahuila","01/01/2008","Agricultura",,
"Coahuila","01/04/2008","Agricultura",,
"Coahuila","01/07/2008","Agricultura",,
"Coahuila","01/10/2008","Agricultura",,
"Coahuila","01/01/2009","Agricultura",,
"Coahuila","01/04/2009","Agricultura",,
"Coahuila","01/07/2009","Agricultura",,
"Coahuila","01/10/2009","Agricultura",,
"Coahuila","01/01/2010","Agricultura",,
"Coahuila","01/04/2010","Agricultura",,
"Coahuila","01/07/2010","Agricultura",,
"Coahuila","01/10/2010","Agricultura",,
"Coahuila","01/01/2011","Agricultura",,
"Coahuila","01/04/2011","Agricultura",,
"Coahuila","01/07/2011","Agricultura",,
"Coahuila","01/10/2011","Agricultura",,
"Coahuila","01/01/2012","Agricultura",,
"Coahuila","01/04/2012","Agricultura",,
"Coahuila","01/07/2012","Agricultura",,
"Coahuila","01/10/2012","Agricultura",,
"Coahuila","01/01/2013","Agricultura",,
"Coahuila","01/04/2013","Agricultura",,
"Coahuila","01/07/2013","Agricultura",,
"Coahuila","01/10/2013","Agricultura",,
"Coahuila","01/01/2014","Agricultura",,
"Coahuila","01/04/2014","Agricultura",,
"Coahuila","01/07/2014","Agricultura",,
"Coahuila","01/10/2014","Agricultura",,
"Coahuila","01/01/2015","Agricultura",,
"Coahuila","01/04/2015","Agricultura",,
"Coahuila","01/07/2015","Agricultura",,
"Coahuila","01/10/2015","Agricultura",,
"Coahuila","01/01/2016","Agricultura",,
"Coahuila","01/04/2016","Agricultura",,
"Coahuila","01/07/2016","Agricultura",,
"Coahuila","01/10/2016","Agricultura",,
"Coahuila","01/01/2017","Agricultura",,
"Coahuila","01/04/2017","Agricultura",,
"Coahuila","01/07/2017","Agricultura",,
"Coahuila","01/10/2017","Agricultura",,
"Coahuila","01/01/2018","Agricultura",26281,
"Coahuila","01/04/2018","Agricultura",30354,
"Coahuila","01/07/2018","Agricultura",22108,
"Coahuila","01/10/2018","Agricultura",21559,
"Coahuila","01/01/2019","Agricultura",8029,-0.694494121228264
"Coahuila","01/04/2019","Agricultura",21716,-0.284575344270936
"Coahuila","01/07/2019","Agricultura",19823,-0.103356251130812
"Coahuila","01/10/2019","Agricultura",30808,0.429008766640382
"Coahuila","01/01/2020","Agricultura",10933,0.36168887781791
"Coahuila","01/04/2020","Agricultura",25272,0.163750230244981
"Coahuila","01/07/2020","Agricultura",23620,0.191545174796953
"Coahuila","01/10/2020","Agricultura",23914,-0.223773045962088
"Coahuila","01/01/2021","Agricultura",9078,-0.169669807006311
"Coahuila","01/04/2021","Agricultura",21924,-0.132478632478632
"Coahuila","01/07/2021","Agricultura",26210,0.10965283657917
"Colima","01/01/2007","Agricultura",,
"Colima","01/04/2007","Agricultura",,
"Colima","01/07/2007","Agricultura",,
"Colima","01/10/2007","Agricultura",,
"Colima","01/01/2008","Agricultura",,
"Colima","01/04/2008","Agricultura",,
"Colima","01/07/2008","Agricultura",,
"Colima","01/10/2008","Agricultura",,
"Colima","01/01/2009","Agricultura",,
"Colima","01/04/2009","Agricultura",,
"Colima","01/07/2009","Agricultura",,
"Colima","01/10/2009","Agricultura",,
"Colima","01/01/2010","Agricultura",,
"Colima","01/04/2010","Agricultura",,
"Colima","01/07/2010","Agricultura",,
"Colima","01/10/2010","Agricultura",,
"Colima","01/01/2011","Agricultura",,
"Colima","01/04/2011","Agricultura",,
"Colima","01/07/2011","Agricultura",,
"Colima","01/10/2011","Agricultura",,
"Colima","01/01/2012","Agricultura",,
"Colima","01/04/2012","Agricultura",,
"Colima","01/07/2012","Agricultura",,
"Colima","01/10/2012","Agricultura",,
"Colima","01/01/2013","Agricultura",,
"Colima","01/04/2013","Agricultura",,
"Colima","01/07/2013","Agricultura",,
"Colima","01/10/2013","Agricultura",,
"Colima","01/01/2014","Agricultura",,
"Colima","01/04/2014","Agricultura",,
"Colima","01/07/2014","Agricultura",,
"Colima","01/10/2014","Agricultura",,
"Colima","01/01/2015","Agricultura",,
"Colima","01/04/2015","Agricultura",,
"Colima","01/07/2015","Agricultura",,
"Colima","01/10/2015","Agricultura",,
"Colima","01/01/2016","Agricultura",,
"Colima","01/04/2016","Agricultura",,
"Colima","01/07/2016","Agricultura",,
"Colima","01/10/2016","Agricultura",,
"Colima","01/01/2017","Agricultura",,
"Colima","01/04/2017","Agricultura",,
"Colima","01/07/2017","Agricultura",,
"Colima","01/10/2017","Agricultura",,
"Colima","01/01/2018","Agricultura",49283,
"Colima","01/04/2018","Agricultura",50134,
"Colima","01/07/2018","Agricultura",47994,
"Colima","01/10/2018","Agricultura",47354,
"Colima","01/01/2019","Agricultura",59755,0.212487064505002
"Colima","01/04/2019","Agricultura",59105,0.178940439621813
"Colima","01/07/2019","Agricultura",55065,0.147330916364546
"Colima","01/10/2019","Agricultura",52982,0.118849516408329
"Colima","01/01/2020","Agricultura",57750,-0.0335536775165258
"Colima","01/04/2020","Agricultura",61904,0.047356399627781
"Colima","01/07/2020","Agricultura",58622,0.0645963860891674
"Colima","01/10/2020","Agricultura",46791,-0.116851006002038
"Colima","01/01/2021","Agricultura",57568,-0.00315151515151513
"Colima","01/04/2021","Agricultura",55076,-0.110299819074696
"Colima","01/07/2021","Agricultura",53868,-0.0810958343284092
"Chiapas","01/01/2007","Agricultura",,
"Chiapas","01/04/2007","Agricultura",,
"Chiapas","01/07/2007","Agricultura",,
"Chiapas","01/10/2007","Agricultura",,
"Chiapas","01/01/2008","Agricultura",,
"Chiapas","01/04/2008","Agricultura",,
"Chiapas","01/07/2008","Agricultura",,
"Chiapas","01/10/2008","Agricultura",,
"Chiapas","01/01/2009","Agricultura",,
"Chiapas","01/04/2009","Agricultura",,
"Chiapas","01/07/2009","Agricultura",,
"Chiapas","01/10/2009","Agricultura",,
"Chiapas","01/01/2010","Agricultura",,
"Chiapas","01/04/2010","Agricultura",,
"Chiapas","01/07/2010","Agricultura",,
"Chiapas","01/10/2010","Agricultura",,
"Chiapas","01/01/2011","Agricultura",,
"Chiapas","01/04/2011","Agricultura",,
"Chiapas","01/07/2011","Agricultura",,
"Chiapas","01/10/2011","Agricultura",,
"Chiapas","01/01/2012","Agricultura",,
"Chiapas","01/04/2012","Agricultura",,
"Chiapas","01/07/2012","Agricultura",,
"Chiapas","01/10/2012","Agricultura",,
"Chiapas","01/01/2013","Agricultura",,
"Chiapas","01/04/2013","Agricultura",,
"Chiapas","01/07/2013","Agricultura",,
"Chiapas","01/10/2013","Agricultura",,
"Chiapas","01/01/2014","Agricultura",,
"Chiapas","01/04/2014","Agricultura",,
"Chiapas","01/07/2014","Agricultura",,
"Chiapas","01/10/2014","Agricultura",,
"Chiapas","01/01/2015","Agricultura",,
"Chiapas","01/04/2015","Agricultura",,
"Chiapas","01/07/2015","Agricultura",,
"Chiapas","01/10/2015","Agricultura",,
"Chiapas","01/01/2016","Agricultura",,
"Chiapas","01/04/2016","Agricultura",,
"Chiapas","01/07/2016","Agricultura",,
"Chiapas","01/10/2016","Agricultura",,
"Chiapas","01/01/2017","Agricultura",,
"Chiapas","01/04/2017","Agricultura",,
"Chiapas","01/07/2017","Agricultura",,
"Chiapas","01/10/2017","Agricultura",,
"Chiapas","01/01/2018","Agricultura",44718,
"Chiapas","01/04/2018","Agricultura",66279,
"Chiapas","01/07/2018","Agricultura",44097,
"Chiapas","01/10/2018","Agricultura",38363,
"Chiapas","01/01/2019","Agricultura",49736,0.112214320855137
"Chiapas","01/04/2019","Agricultura",73311,0.106096953786267
"Chiapas","01/07/2019","Agricultura",43216,-0.0199786833571445
"Chiapas","01/10/2019","Agricultura",38442,0.00205927586476551
"Chiapas","01/01/2020","Agricultura",48626,-0.0223178381856201
"Chiapas","01/04/2020","Agricultura",67561,-0.0784329773158189
"Chiapas","01/07/2020","Agricultura",44508,0.0298963346908552
"Chiapas","01/10/2020","Agricultura",37151,-0.0335830601945788
"Chiapas","01/01/2021","Agricultura",44040,-0.094311685106733
"Chiapas","01/04/2021","Agricultura",65892,-0.0247036011900357
"Chiapas","01/07/2021","Agricultura",45304,0.0178844252718613
"Chihuahua","01/01/2007","Agricultura",,
"Chihuahua","01/04/2007","Agricultura",,
"Chihuahua","01/07/2007","Agricultura",,
"Chihuahua","01/10/2007","Agricultura",,
"Chihuahua","01/01/2008","Agricultura",,
"Chihuahua","01/04/2008","Agricultura",,
"Chihuahua","01/07/2008","Agricultura",,
"Chihuahua","01/10/2008","Agricultura",,
"Chihuahua","01/01/2009","Agricultura",,
"Chihuahua","01/04/2009","Agricultura",,
"Chihuahua","01/07/2009","Agricultura",,
"Chihuahua","01/10/2009","Agricultura",,
"Chihuahua","01/01/2010","Agricultura",,
"Chihuahua","01/04/2010","Agricultura",,
"Chihuahua","01/07/2010","Agricultura",,
"Chihuahua","01/10/2010","Agricultura",,
"Chihuahua","01/01/2011","Agricultura",,
"Chihuahua","01/04/2011","Agricultura",,
"Chihuahua","01/07/2011","Agricultura",,
"Chihuahua","01/10/2011","Agricultura",,
"Chihuahua","01/01/2012","Agricultura",,
"Chihuahua","01/04/2012","Agricultura",,
"Chihuahua","01/07/2012","Agricultura",,
"Chihuahua","01/10/2012","Agricultura",,
"Chihuahua","01/01/2013","Agricultura",,
"Chihuahua","01/04/2013","Agricultura",,
"Chihuahua","01/07/2013","Agricultura",,
"Chihuahua","01/10/2013","Agricultura",,
"Chihuahua","01/01/2014","Agricultura",,
"Chihuahua","01/04/2014","Agricultura",,
"Chihuahua","01/07/2014","Agricultura",,
"Chihuahua","01/10/2014","Agricultura",,
"Chihuahua","01/01/2015","Agricultura",,
"Chihuahua","01/04/2015","Agricultura",,
"Chihuahua","01/07/2015","Agricultura",,
"Chihuahua","01/10/2015","Agricultura",,
"Chihuahua","01/01/2016","Agricultura",,
"Chihuahua","01/04/2016","Agricultura",,
"Chihuahua","01/07/2016","Agricultura",,
"Chihuahua","01/10/2016","Agricultura",,
"Chihuahua","01/01/2017","Agricultura",,
"Chihuahua","01/04/2017","Agricultura",,
"Chihuahua","01/07/2017","Agricultura",,
"Chihuahua","01/10/2017","Agricultura",,
"Chihuahua","01/01/2018","Agricultura",125904,
"Chihuahua","01/04/2018","Agricultura",109947,
"Chihuahua","01/07/2018","Agricultura",125252,
"Chihuahua","01/10/2018","Agricultura",279269,
"Chihuahua","01/01/2019","Agricultura",138822,0.102601982462829
"Chihuahua","01/04/2019","Agricultura",120593,0.0968284719000974
"Chihuahua","01/07/2019","Agricultura",151995,0.213513556669754
"Chihuahua","01/10/2019","Agricultura",276408,-0.0102446028739316
"Chihuahua","01/01/2020","Agricultura",150064,0.0809814006425496
"Chihuahua","01/04/2020","Agricultura",117285,-0.0274311112585308
"Chihuahua","01/07/2020","Agricultura",126569,-0.167281818480871
"Chihuahua","01/10/2020","Agricultura",202954,-0.265744840959741
"Chihuahua","01/01/2021","Agricultura",112215,-0.252219053203966
"Chihuahua","01/04/2021","Agricultura",97224,-0.171044890650978
"Chihuahua","01/07/2021","Agricultura",138000,0.0903143739778303
"CDMX","01/01/2007","Agricultura",,
"CDMX","01/04/2007","Agricultura",,
"CDMX","01/07/2007","Agricultura",,
"CDMX","01/10/2007","Agricultura",,
"CDMX","01/01/2008","Agricultura",,
"CDMX","01/04/2008","Agricultura",,
"CDMX","01/07/2008","Agricultura",,
"CDMX","01/10/2008","Agricultura",,
"CDMX","01/01/2009","Agricultura",,
"CDMX","01/04/2009","Agricultura",,
"CDMX","01/07/2009","Agricultura",,
"CDMX","01/10/2009","Agricultura",,
"CDMX","01/01/2010","Agricultura",,
"CDMX","01/04/2010","Agricultura",,
"CDMX","01/07/2010","Agricultura",,
"CDMX","01/10/2010","Agricultura",,
"CDMX","01/01/2011","Agricultura",,
"CDMX","01/04/2011","Agricultura",,
"CDMX","01/07/2011","Agricultura",,
"CDMX","01/10/2011","Agricultura",,
"CDMX","01/01/2012","Agricultura",,
"CDMX","01/04/2012","Agricultura",,
"CDMX","01/07/2012","Agricultura",,
"CDMX","01/10/2012","Agricultura",,
"CDMX","01/01/2013","Agricultura",,
"CDMX","01/04/2013","Agricultura",,
"CDMX","01/07/2013","Agricultura",,
"CDMX","01/10/2013","Agricultura",,
"CDMX","01/01/2014","Agricultura",,
"CDMX","01/04/2014","Agricultura",,
"CDMX","01/07/2014","Agricultura",,
"CDMX","01/10/2014","Agricultura",,
"CDMX","01/01/2015","Agricultura",,
"CDMX","01/04/2015","Agricultura",,
"CDMX","01/07/2015","Agricultura",,
"CDMX","01/10/2015","Agricultura",,
"CDMX","01/01/2016","Agricultura",,
"CDMX","01/04/2016","Agricultura",,
"CDMX","01/07/2016","Agricultura",,
"CDMX","01/10/2016","Agricultura",,
"CDMX","01/01/2017","Agricultura",,
"CDMX","01/04/2017","Agricultura",,
"CDMX","01/07/2017","Agricultura",,
"CDMX","01/10/2017","Agricultura",,
"CDMX","01/01/2018","Agricultura",3033,
"CDMX","01/04/2018","Agricultura",5715,
"CDMX","01/07/2018","Agricultura",2115,
"CDMX","01/10/2018","Agricultura",4456,
"CDMX","01/01/2019","Agricultura",2075,-0.315858885591823
"CDMX","01/04/2019","Agricultura",4196,-0.265791776027997
"CDMX","01/07/2019","Agricultura",1294,-0.388179669030733
"CDMX","01/10/2019","Agricultura",2072,-0.535008976660682
"CDMX","01/01/2020","Agricultura",2373,0.143614457831325
"CDMX","01/04/2020","Agricultura",2494,-0.405624404194471
"CDMX","01/07/2020","Agricultura",1236,-0.044822256568779
"CDMX","01/10/2020","Agricultura",3715,0.792953667953668
"CDMX","01/01/2021","Agricultura",2310,-0.0265486725663717
"CDMX","01/04/2021","Agricultura",3115,0.248997594226143
"CDMX","01/07/2021","Agricultura",1366,0.105177993527508
"Durango","01/01/2007","Agricultura",,
"Durango","01/04/2007","Agricultura",,
"Durango","01/07/2007","Agricultura",,
"Durango","01/10/2007","Agricultura",,
"Durango","01/01/2008","Agricultura",,
"Durango","01/04/2008","Agricultura",,
"Durango","01/07/2008","Agricultura",,
"Durango","01/10/2008","Agricultura",,
"Durango","01/01/2009","Agricultura",,
"Durango","01/04/2009","Agricultura",,
"Durango","01/07/2009","Agricultura",,
"Durango","01/10/2009","Agricultura",,
"Durango","01/01/2010","Agricultura",,
"Durango","01/04/2010","Agricultura",,
"Durango","01/07/2010","Agricultura",,
"Durango","01/10/2010","Agricultura",,
"Durango","01/01/2011","Agricultura",,
"Durango","01/04/2011","Agricultura",,
"Durango","01/07/2011","Agricultura",,
"Durango","01/10/2011","Agricultura",,
"Durango","01/01/2012","Agricultura",,
"Durango","01/04/2012","Agricultura",,
"Durango","01/07/2012","Agricultura",,
"Durango","01/10/2012","Agricultura",,
"Durango","01/01/2013","Agricultura",,
"Durango","01/04/2013","Agricultura",,
"Durango","01/07/2013","Agricultura",,
"Durango","01/10/2013","Agricultura",,
"Durango","01/01/2014","Agricultura",,
"Durango","01/04/2014","Agricultura",,
"Durango","01/07/2014","Agricultura",,
"Durango","01/10/2014","Agricultura",,
"Durango","01/01/2015","Agricultura",,
"Durango","01/04/2015","Agricultura",,
"Durango","01/07/2015","Agricultura",,
"Durango","01/10/2015","Agricultura",,
"Durango","01/01/2016","Agricultura",,
"Durango","01/04/2016","Agricultura",,
"Durango","01/07/2016","Agricultura",,
"Durango","01/10/2016","Agricultura",,
"Durango","01/01/2017","Agricultura",,
"Durango","01/04/2017","Agricultura",,
"Durango","01/07/2017","Agricultura",,
"Durango","01/10/2017","Agricultura",,
"Durango","01/01/2018","Agricultura",2000,
"Durango","01/04/2018","Agricultura",22019,
"Durango","01/07/2018","Agricultura",12469,
"Durango","01/10/2018","Agricultura",11340,
"Durango","01/01/2019","Agricultura",2250,0.125
"Durango","01/04/2019","Agricultura",12306,-0.441119033561924
"Durango","01/07/2019","Agricultura",16495,0.322880744245729
"Durango","01/10/2019","Agricultura",22533,0.987037037037037
"Durango","01/01/2020","Agricultura",3204,0.424
"Durango","01/04/2020","Agricultura",16024,0.302129042743377
"Durango","01/07/2020","Agricultura",18622,0.128948166110943
"Durango","01/10/2020","Agricultura",15743,-0.301335818577198
"Durango","01/01/2021","Agricultura",2198,-0.31398252184769
