"sysdate","variable","value"
2020-03-27,"diesel",19.4791320754717
2020-03-28,"diesel",19.482641509434
2020-03-29,"diesel",19.4449433962264
2020-03-30,"diesel",19.4249056603774
2020-03-31,"diesel",19.3921509433962
2020-04-01,"diesel",19.330679245283
2020-04-02,"diesel",19.2963396226415
2020-04-03,"diesel",19.273358490566
2020-04-04,"diesel",19.2376981132075
2020-04-05,"diesel",19.2208679245283
2020-04-06,"diesel",19.2206037735849
2020-04-07,"diesel",19.2074716981132
2020-04-08,"diesel",19.2175094339623
2020-04-09,"diesel",19.2411320754717
2020-04-10,"diesel",19.2002641509434
2020-04-11,"diesel",19.1949433962264
2020-04-12,"diesel",19.1874716981132
2020-04-13,"diesel",19.1829433962264
2020-04-14,"diesel",19.1750566037736
2020-04-15,"diesel",19.1623018867925
2020-04-16,"diesel",19.1457358490566
2020-04-17,"diesel",19.1240977443609
2020-04-18,"diesel",19.0936090225564
2020-04-19,"diesel",19.0814661654135
2020-04-20,"diesel",19.0814285714286
2020-04-21,"diesel",19.0757894736842
2020-04-22,"diesel",19.0738721804511
2020-04-23,"diesel",19.051015037594
2020-04-24,"diesel",18.998007518797
2020-04-25,"diesel",18.8939097744361
2020-04-26,"diesel",18.8544736842105
2020-04-27,"diesel",18.8320676691729
2020-04-28,"diesel",18.8084210526316
2020-04-29,"diesel",18.7404887218045
2020-04-30,"diesel",18.6534962406015
2020-05-01,"diesel",18.5978195488722
2020-05-02,"diesel",18.5595864661654
2020-05-03,"diesel",18.5201127819549
2020-05-04,"diesel",18.5192857142857
2020-05-05,"diesel",18.5174436090226
2020-05-06,"diesel",18.5322556390977
2020-05-07,"diesel",18.4991353383459
2020-05-08,"diesel",18.5036842105263
2020-05-09,"diesel",18.5289473684211
2020-05-10,"diesel",18.4937593984962
2020-05-11,"diesel",18.4960902255639
2020-05-12,"diesel",18.4925939849624
2020-05-13,"diesel",18.4813533834586
2020-05-14,"diesel",18.4881954887218
2020-05-15,"diesel",18.4955263157895
2020-05-16,"diesel",18.46
2020-05-17,"diesel",18.4592105263158
2020-05-18,"diesel",18.4479323308271
2020-05-19,"diesel",18.4265789473684
2020-05-20,"diesel",18.4688721804511
2020-05-21,"diesel",18.5298872180451
2020-05-22,"diesel",18.6145864661654
2020-05-23,"diesel",18.6271052631579
2020-05-24,"diesel",18.6348872180451
2020-05-25,"diesel",18.6389097744361
2020-05-26,"diesel",18.6464285714286
2020-05-27,"diesel",18.6469172932331
2020-05-29,"diesel",18.629962406015
2020-05-30,"diesel",18.6145488721804
2020-05-31,"diesel",18.5855263157895
2020-06-01,"diesel",18.5733458646617
2020-06-02,"diesel",18.5722556390977
2020-06-03,"diesel",18.5540977443609
2020-06-04,"diesel",18.5654887218045
2020-06-05,"diesel",18.5810902255639
2020-06-06,"diesel",18.586954887218
2020-06-07,"diesel",18.5871804511278
2020-06-08,"diesel",18.5874812030075
2020-06-09,"diesel",18.5918045112782
2020-06-10,"diesel",18.6330827067669
2020-06-11,"diesel",18.678007518797
2020-06-12,"diesel",18.7072932330827
2020-06-13,"diesel",18.7342105263158
2020-06-14,"diesel",18.7393984962406
2020-06-15,"diesel",18.7432330827068
2020-06-16,"diesel",18.7440601503759
2020-06-17,"diesel",18.7513533834586
2020-06-18,"diesel",18.7734586466165
2020-06-19,"diesel",18.8205263157895
2020-06-20,"diesel",18.8741353383459
2020-06-21,"diesel",18.9804135338346
2020-06-22,"diesel",18.9991729323308
2020-06-23,"diesel",19.0338345864662
2020-06-24,"diesel",19.1184586466165
2020-06-25,"diesel",19.1701879699248
2020-06-26,"diesel",19.2199248120301
2020-06-27,"diesel",19.2407894736842
2020-06-28,"diesel",19.2409398496241
2020-06-29,"diesel",19.2454887218045
2020-06-30,"diesel",19.2576691729323
2020-07-01,"diesel",19.2547744360902
2020-07-02,"diesel",19.2825563909774
2020-07-03,"diesel",19.3256015037594
2020-07-04,"diesel",19.3701127819549
2020-07-05,"diesel",19.3986090225564
2020-07-06,"diesel",19.4054511278195
2020-07-07,"diesel",19.4185338345865
2020-07-08,"diesel",19.4510526315789
2020-07-09,"diesel",19.473007518797
2020-07-10,"diesel",19.5048120300752
2020-07-11,"diesel",19.5444736842105
2020-07-12,"diesel",19.5825563909774
2020-07-13,"diesel",19.5898872180451
2020-07-14,"diesel",19.5956766917293
2020-07-15,"diesel",19.6204511278195
2020-07-16,"diesel",19.6316165413534
2020-07-17,"diesel",19.635
2020-07-18,"diesel",19.6526315789474
2020-07-19,"diesel",19.653045112782
2020-07-20,"diesel",19.6501879699248
2020-07-21,"diesel",19.6515789473684
2020-07-22,"diesel",19.6449248120301
2020-07-23,"diesel",19.6624436090226
2020-07-24,"diesel",19.6822932330827
2020-07-25,"diesel",19.6896616541353
2020-07-26,"diesel",19.6971052631579
2020-07-27,"diesel",19.698045112782
2020-07-28,"diesel",19.7081954887218
2020-07-29,"diesel",19.7074436090226
2020-07-30,"diesel",19.7071804511278
2020-07-31,"diesel",19.6857142857143
2020-08-01,"diesel",19.684962406015
2020-08-02,"diesel",19.6763909774436
2020-08-03,"diesel",19.6773684210526
2020-08-04,"diesel",19.6737969924812
2020-08-05,"diesel",19.6649248120301
2020-08-06,"diesel",19.6574812030075
2020-08-07,"diesel",19.6690601503759
2020-08-08,"diesel",19.6581578947368
2020-08-09,"diesel",19.6638721804511
2020-08-10,"diesel",19.6623684210526
2020-08-11,"diesel",19.6618796992481
2020-08-12,"diesel",19.6577443609023
2020-08-13,"diesel",19.6510902255639
2020-08-14,"diesel",19.6504135338346
2020-08-15,"diesel",19.6495488721804
2020-08-16,"diesel",19.6548120300752
2020-08-17,"diesel",19.6507894736842
2020-08-18,"diesel",19.6475563909774
2020-08-19,"diesel",19.6395112781955
2020-08-20,"diesel",19.6463909774436
2020-08-21,"diesel",19.6521052631579
2020-08-22,"diesel",19.6596240601504
2020-08-23,"diesel",19.6631203007519
2020-08-24,"diesel",19.6597744360902
2020-08-25,"diesel",19.6623684210526
2020-08-26,"diesel",19.6588721804511
2020-08-27,"diesel",19.6657894736842
2020-08-28,"diesel",19.678045112782
2020-08-29,"diesel",19.678007518797
2020-08-30,"diesel",19.6603007518797
2020-08-31,"diesel",19.6516541353383
2020-09-01,"diesel",19.661954887218
2020-09-02,"diesel",19.6504887218045
2020-09-03,"diesel",19.6432706766917
2020-09-04,"diesel",19.6295488721805
2020-09-05,"diesel",19.6266165413534
2020-09-06,"diesel",19.6004511278196
2020-09-07,"diesel",19.5933082706767
2020-09-08,"diesel",19.5948872180451
2020-09-09,"diesel",19.5782330827068
2020-09-10,"diesel",19.5613533834586
2020-09-11,"diesel",19.5273308270677
2020-09-12,"diesel",19.4953383458647
2020-09-13,"diesel",19.4376404494382
2020-09-14,"diesel",19.4234456928839
2020-09-15,"diesel",19.4013108614232
2020-09-16,"diesel",19.3656928838951
2020-09-17,"diesel",19.3331086142322
2020-09-18,"diesel",19.3231835205993
2020-09-19,"diesel",19.3007490636704
2020-09-20,"diesel",19.2762921348315
2020-09-21,"diesel",19.2741198501873
2020-09-22,"diesel",19.2682397003745
2020-09-23,"diesel",19.1585447761194
2020-09-24,"diesel",19.2523595505618
2020-09-25,"diesel",19.2330711610487
2020-09-26,"diesel",19.214456928839
2020-09-27,"diesel",19.2077528089888
2020-09-28,"diesel",19.2085767790262
2020-09-29,"diesel",19.1979775280899
2020-09-30,"diesel",19.2067790262172
2020-10-01,"diesel",19.2134082397004
2020-10-02,"diesel",19.2198127340824
2020-10-03,"diesel",19.208202247191
2020-10-04,"diesel",19.1981647940075
2020-10-05,"diesel",19.1962172284644
2020-10-06,"diesel",19.1888389513109
2020-10-07,"diesel",19.1671161048689
2020-10-08,"diesel",19.1414981273408
2020-10-09,"diesel",19.1365543071161
2020-10-10,"diesel",19.1260674157303
2020-10-11,"diesel",19.1260674157303
2020-10-12,"diesel",19.1283895131086
2020-10-13,"diesel",19.127191011236
2020-10-14,"diesel",19.1095131086142
2020-10-15,"diesel",19.1005243445693
2020-10-16,"diesel",19.0977153558052
2020-10-17,"diesel",19.0847191011236
2020-10-18,"diesel",19.0750561797753
2020-10-19,"diesel",19.07265917603
2020-10-20,"diesel",19.0677902621723
2020-10-21,"diesel",19.0577902621723
2020-10-22,"diesel",19.0408988764045
2020-10-23,"diesel",19.0077153558052
2020-10-24,"diesel",18.9815355805243
2020-10-25,"diesel",18.9564419475655
2020-10-26,"diesel",18.952808988764
2020-10-27,"diesel",18.9484644194757
2020-10-28,"diesel",18.8992509363296
2020-10-29,"diesel",18.8553183520599
2020-10-30,"diesel",18.8249812734082
2020-10-31,"diesel",18.788127340824
2020-11-01,"diesel",18.7597003745318
2020-11-02,"diesel",18.757265917603
2020-11-03,"diesel",18.7434082397004
2020-11-04,"diesel",18.7310486891386
2020-11-05,"diesel",18.7031835205993
2020-11-06,"diesel",18.6824344569288
2020-11-07,"diesel",18.668127340824
2020-11-08,"diesel",18.663595505618
2020-11-09,"diesel",18.6613483146067
2020-11-10,"diesel",18.6601498127341
2020-11-11,"diesel",18.6486891385768
2020-11-12,"diesel",18.6419475655431
2020-11-13,"diesel",18.6535580524345
2020-11-14,"diesel",18.664606741573
2020-11-15,"diesel",18.6632584269663
2020-11-16,"diesel",18.6625093632959
2020-11-17,"diesel",18.6661797752809
2020-11-18,"diesel",18.6629962546816
2020-11-19,"diesel",18.6495131086142
2020-11-20,"diesel",18.6497378277154
2020-11-21,"diesel",18.654531835206
2020-11-22,"diesel",18.6559176029963
2020-11-23,"diesel",18.655393258427
2020-11-24,"diesel",18.6578277153558
2020-11-25,"diesel",18.6691760299625
2020-11-26,"diesel",18.6680524344569
2020-11-27,"diesel",18.691797752809
2020-11-28,"diesel",18.7312359550562
2020-11-29,"diesel",18.7731835205993
2020-11-30,"diesel",18.7793258426966
2020-12-01,"diesel",18.7854307116105
2020-12-02,"diesel",18.8246816479401
2020-12-03,"diesel",18.85734082397
2020-12-04,"diesel",18.8647191011236
2020-12-05,"diesel",18.8589887640449
2020-12-06,"diesel",18.8614981273408
2020-12-07,"diesel",18.8626217228464
2020-12-08,"diesel",18.8615789473684
2020-12-09,"diesel",18.8645488721804
2020-12-10,"diesel",18.8684962406015
2020-12-11,"diesel",18.8710526315789
2020-12-12,"diesel",18.8744736842105
2020-12-13,"diesel",18.885037593985
2020-12-14,"diesel",18.878984962406
2020-12-15,"diesel",18.886015037594
2020-12-16,"diesel",18.9209022556391
2020-12-18,"diesel",18.9643609022556
2020-12-19,"diesel",18.9873308270677
2020-12-20,"diesel",19.0247368421053
2020-12-21,"diesel",19.0421804511278
2020-12-22,"diesel",19.0537218045113
2020-12-23,"diesel",19.0997744360902
2020-12-24,"diesel",19.1263157894737
2020-12-25,"diesel",19.1276315789474
2020-12-26,"diesel",19.1352255639098
2020-12-27,"diesel",19.1418421052632
2020-12-28,"diesel",19.1416165413534
2020-12-29,"diesel",19.1448872180451
2020-12-30,"diesel",19.1531578947368
2020-12-31,"diesel",19.1568421052632
2021-01-01,"diesel",19.1633458646617
2021-01-02,"diesel",19.1871428571429
2021-01-03,"diesel",19.2093233082707
2021-01-04,"diesel",19.214962406015
2021-01-05,"diesel",19.2208270676692
2021-01-06,"diesel",19.2588721804511
2021-01-07,"diesel",19.2711654135338
2021-01-08,"diesel",19.3303759398496
2021-01-09,"diesel",19.3766917293233
2021-01-10,"diesel",19.412030075188
2021-01-11,"diesel",19.4272932330827
2021-01-12,"diesel",19.4440977443609
2021-01-13,"diesel",19.5423308270677
2021-01-14,"diesel",19.592969924812
2021-01-15,"diesel",19.6385714285714
2021-01-16,"diesel",19.6858646616541
2021-01-17,"diesel",19.7039473684211
2021-01-18,"diesel",19.7056015037594
2021-01-19,"diesel",19.7137218045113
2021-01-20,"diesel",19.7266165413534
2021-01-21,"diesel",19.7531203007519
2021-01-22,"diesel",19.7358646616541
2021-01-23,"diesel",19.7404135338346
2021-01-24,"diesel",19.7429323308271
2021-01-25,"diesel",19.7427819548872
2021-01-26,"diesel",19.7447368421053
2021-01-27,"diesel",19.7676315789474
2021-01-28,"diesel",19.7854511278195
2021-01-29,"diesel",19.8102255639098
2021-01-30,"diesel",19.8363533834586
2021-01-31,"diesel",19.8578571428571
2021-02-01,"diesel",19.8636090225564
2021-02-02,"diesel",19.8791666666667
2021-02-03,"diesel",19.8870075757576
2021-02-04,"diesel",19.9021212121212
2021-02-05,"diesel",19.9466287878788
2021-02-06,"diesel",20.0039393939394
2021-02-07,"diesel",20.0743939393939
2021-02-08,"diesel",20.0823484848485
2021-02-09,"diesel",20.1208333333333
2021-02-10,"diesel",20.167803030303
2021-02-11,"diesel",20.1861509433962
2021-02-12,"diesel",20.2106037735849
2021-02-13,"diesel",20.2440754716981
2021-02-14,"diesel",20.2578867924528
2021-02-15,"diesel",20.2615471698113
2021-02-16,"diesel",20.2688301886792
2021-02-17,"diesel",20.3027169811321
2021-02-18,"diesel",20.3192830188679
2021-02-19,"diesel",20.3848679245283
2021-02-20,"diesel",20.4660754716981
2021-02-21,"diesel",20.5438490566038
2021-02-22,"diesel",20.5663018867925
2021-02-23,"diesel",20.6018867924528
2021-02-24,"diesel",20.6514339622642
2021-02-25,"diesel",20.7024150943396
2021-02-26,"diesel",20.7389433962264
2021-02-27,"diesel",20.7695471698113
2021-02-28,"diesel",20.8115094339623
2021-03-01,"diesel",20.8196226415094
2021-03-02,"diesel",20.8610566037736
2021-03-03,"diesel",20.9179245283019
2021-03-04,"diesel",20.9909433962264
2021-03-05,"diesel",21.0361886792453
2021-03-06,"diesel",21.0596226415094
2021-03-07,"diesel",21.0812075471698
2021-03-08,"diesel",21.088
2021-03-09,"diesel",21.1111320754717
2021-03-10,"diesel",21.1523773584906
2021-03-11,"diesel",21.1937735849057
2021-03-12,"diesel",21.2461886792453
2021-03-13,"diesel",21.2670943396226
2021-03-14,"diesel",21.3024905660377
2021-03-15,"diesel",21.306
2021-03-16,"diesel",21.3047924528302
2021-03-17,"diesel",21.3139622641509
2021-03-18,"diesel",21.3177358490566
2021-03-19,"diesel",21.3359245283019
2021-03-21,"diesel",21.3617735849057
2021-03-22,"diesel",21.3632830188679
2021-03-23,"diesel",21.3586037735849
2021-03-24,"diesel",21.3264528301887
2021-03-25,"diesel",21.321358490566
2021-03-26,"diesel",21.3008301886792
2021-03-27,"diesel",21.3071698113208
2021-03-28,"diesel",21.3030943396226
2021-03-29,"diesel",21.3051698113208
2021-03-30,"diesel",21.3078113207547
2021-03-31,"diesel",21.3125660377358
2021-04-01,"diesel",21.3224150943396
2021-04-02,"diesel",21.3255471698113
2021-04-03,"diesel",21.3274339622642
2021-04-05,"diesel",21.3261886792453
2021-04-06,"diesel",21.3295849056604
2021-04-07,"diesel",21.3303018867925
2021-04-08,"diesel",21.3343396226415
2021-04-09,"diesel",21.3366037735849
2021-04-10,"diesel",21.3321132075472
2021-04-11,"diesel",21.3240377358491
2021-04-12,"diesel",21.3251320754717
2021-04-13,"diesel",21.3275471698113
2021-04-14,"diesel",21.3262264150943
2021-04-15,"diesel",21.3292452830189
2021-04-16,"diesel",21.3344905660377
2021-04-17,"diesel",21.3467924528302
2021-04-18,"diesel",21.3728301886792
2021-04-19,"diesel",21.3732075471698
2021-04-20,"diesel",21.3840377358491
2021-04-21,"diesel",21.4054339622642
2021-04-22,"diesel",21.4142264150943
2021-04-23,"diesel",21.4164528301887
2021-04-24,"diesel",21.4146037735849
2021-04-25,"diesel",21.4083773584906
2021-04-26,"diesel",21.4088301886792
2021-04-27,"diesel",21.4068301886792
2021-04-28,"diesel",21.4041886792453
2021-04-29,"diesel",21.4010943396226
2021-04-30,"diesel",21.407320754717
2021-05-01,"diesel",21.4155094339623
2021-05-02,"diesel",21.410679245283
2021-05-03,"diesel",21.4119245283019
2021-05-04,"diesel",21.414679245283
2021-05-05,"diesel",21.4236226415094
2021-05-06,"diesel",21.4283773584906
2021-05-07,"diesel",21.4338867924528
2021-05-08,"diesel",21.4335471698113
2021-05-09,"diesel",21.4347547169811
2021-05-10,"diesel",21.436679245283
2021-05-11,"diesel",21.4446037735849
2021-05-12,"diesel",21.4510566037736
2021-05-13,"diesel",21.4575471698113
2021-05-14,"diesel",21.4562264150943
2021-05-15,"diesel",21.4584150943396
2021-05-16,"diesel",21.4581886792453
2021-05-17,"diesel",21.4557358490566
2021-05-18,"diesel",21.4598867924528
2021-05-19,"diesel",21.4603773584906
2021-05-20,"diesel",21.4578490566038
2021-05-21,"diesel",21.4547924528302
2021-05-22,"diesel",21.4560754716981
2021-05-23,"diesel",21.4568679245283
2021-05-24,"diesel",21.4514716981132
2021-05-25,"diesel",21.4471698113208
2021-05-26,"diesel",21.4370943396226
2021-05-27,"diesel",21.4278867924528
2021-05-28,"diesel",21.4288301886792
2021-05-29,"diesel",21.4296226415094
2021-05-30,"diesel",21.4324905660377
2021-05-31,"diesel",21.4352075471698
2021-06-01,"diesel",21.4356981132075
2021-06-02,"diesel",21.4368301886792
2021-06-03,"diesel",21.436679245283
2021-06-04,"diesel",21.4394339622642
2021-06-05,"diesel",21.4434339622642
2021-06-06,"diesel",21.4424528301887
2021-06-07,"diesel",21.4421509433962
2021-06-08,"diesel",21.4450566037736
2021-06-09,"diesel",21.4455471698113
2021-06-10,"diesel",21.4442641509434
2021-06-11,"diesel",21.4482264150943
2021-06-12,"diesel",21.4536981132075
2021-06-13,"diesel",21.4532075471698
2021-06-14,"diesel",21.4520377358491
2021-06-15,"diesel",21.4516226415094
2021-06-16,"diesel",21.4465283018868
2021-06-17,"diesel",21.4427924528302
2021-06-18,"diesel",21.4476603773585
2021-06-19,"diesel",21.4456981132075
2021-06-20,"diesel",21.4441509433962
2021-06-21,"diesel",21.4442264150943
2021-06-22,"diesel",21.4424150943396
2021-06-23,"diesel",21.4491320754717
2021-06-24,"diesel",21.4614339622642
2021-06-25,"diesel",21.4750566037736
2021-06-26,"diesel",21.4775094339623
2021-06-27,"diesel",21.468679245283
2021-06-28,"diesel",21.46625
2021-06-29,"diesel",21.4667803030303
2021-06-30,"diesel",21.4537878787879
2021-07-01,"diesel",21.4317045454545
2021-07-02,"diesel",21.4212121212121
2021-07-03,"diesel",21.3977651515152
2021-07-04,"diesel",21.4065909090909
2021-07-05,"diesel",21.4157954545455
2021-07-06,"diesel",21.4127651515152
2021-07-07,"diesel",21.427196969697
2021-07-08,"diesel",21.4231060606061
2021-07-09,"diesel",21.4140909090909
2021-07-10,"diesel",21.4057196969697
2021-07-11,"diesel",21.3989393939394
2021-07-12,"diesel",21.3987121212121
2021-07-13,"diesel",21.3930681818182
2021-07-14,"diesel",21.3938257575758
2021-07-15,"diesel",21.3920075757576
2021-07-16,"diesel",21.3938257575758
2021-07-17,"diesel",21.3965909090909
2021-07-18,"diesel",21.4004924242424
2021-07-19,"diesel",21.4006818181818
2021-07-20,"diesel",21.3976515151515
2021-07-21,"diesel",21.3958712121212
2021-07-22,"diesel",21.3892424242424
2021-07-23,"diesel",21.3820454545455
2021-07-24,"diesel",21.37125
2021-07-25,"diesel",21.3901893939394
2021-07-26,"diesel",21.3946590909091
2021-07-27,"diesel",21.3989772727273
2021-07-28,"diesel",21.4332575757576
2021-07-29,"diesel",21.4538257575758
2021-07-30,"diesel",21.4621212121212
2021-07-31,"diesel",21.4732954545455
2021-08-01,"diesel",21.4925757575758
2021-08-02,"diesel",21.4929924242424
2021-08-03,"diesel",21.4951136363636
2021-08-04,"diesel",21.5012878787879
2021-08-05,"diesel",21.5017803030303
2021-08-06,"diesel",21.5021590909091
2021-08-07,"diesel",21.4975378787879
2021-08-08,"diesel",21.4896590909091
2021-08-09,"diesel",21.4881439393939
2021-08-10,"diesel",21.4855303030303
2021-08-11,"diesel",21.4849621212121
2021-08-12,"diesel",21.46625
2021-08-13,"diesel",21.4601136363636
2021-08-14,"diesel",21.4504924242424
2021-08-15,"diesel",21.4409848484848
2021-08-16,"diesel",21.4416666666667
2021-08-17,"diesel",21.4349621212121
2021-08-18,"diesel",21.4202651515152
2021-08-19,"diesel",21.4129545454545
2021-08-20,"diesel",21.3945833333333
2021-08-21,"diesel",21.3810606060606
2021-08-22,"diesel",21.3706439393939
2021-08-23,"diesel",21.3678409090909
2021-08-24,"diesel",21.3578409090909
2021-08-25,"diesel",21.3476136363636
2021-08-26,"diesel",21.3453787878788
