"sysdate","variable","value"
"2020-10-16","diesel",19.0821428571429
"2020-10-17","diesel",19.0710714285714
"2020-10-18","diesel",19.0625
"2020-10-19","diesel",19.0603571428571
"2020-10-20","diesel",19.0560714285714
"2020-10-21","diesel",19.0439285714286
"2020-10-22","diesel",19.0260714285714
"2020-10-23","diesel",18.9939285714286
"2020-10-24","diesel",18.9678571428571
"2020-10-25","diesel",18.9428571428571
"2020-10-26","diesel",18.9382142857143
"2020-10-27","diesel",18.9307142857143
"2020-10-28","diesel",18.8821428571429
"2020-10-29","diesel",18.8385714285714
"2020-10-30","diesel",18.8103571428571
"2020-10-31","diesel",18.7739285714286
"2020-11-01","diesel",18.7478571428571
"2020-11-02","diesel",18.7442857142857
"2020-11-03","diesel",18.7307142857143
"2020-11-04","diesel",18.7167857142857
"2020-11-05","diesel",18.69
"2020-11-06","diesel",18.6682142857143
"2020-11-07","diesel",18.6560714285714
"2020-11-08","diesel",18.6539285714286
"2020-11-09","diesel",18.6507142857143
"2020-11-10","diesel",18.6478571428571
"2020-11-11","diesel",18.6360714285714
"2020-11-12","diesel",18.63
"2020-11-13","diesel",18.6425
"2020-11-14","diesel",18.6557142857143
"2020-11-15","diesel",18.6539285714286
"2020-11-16","diesel",18.6532142857143
"2020-11-17","diesel",18.6585714285714
"2020-11-18","diesel",18.6546428571429
"2020-11-19","diesel",18.6425
"2020-11-20","diesel",18.6407142857143
"2020-11-21","diesel",18.6442857142857
"2020-11-22","diesel",18.645
"2020-11-23","diesel",18.6439285714286
"2020-11-24","diesel",18.6471428571429
"2020-11-25","diesel",18.6621428571429
"2020-11-26","diesel",18.6646428571429
"2020-11-27","diesel",18.6896428571429
"2020-11-28","diesel",18.7364285714286
"2020-11-29","diesel",18.7775
"2020-11-30","diesel",18.7832142857143
"2020-12-01","diesel",18.7889285714286
"2020-12-02","diesel",18.8325
"2020-12-03","diesel",18.8642857142857
"2020-12-04","diesel",18.8675
"2020-12-05","diesel",18.8625
"2020-12-06","diesel",18.8625
"2020-12-07","diesel",18.8635714285714
"2020-12-08","diesel",18.8627240143369
"2020-12-09","diesel",18.8698924731183
"2020-12-10","diesel",18.8731182795699
"2020-12-11","diesel",18.8770609318996
"2020-12-12","diesel",18.8802867383513
"2020-12-13","diesel",18.8903225806452
"2020-12-14","diesel",18.884229390681
"2020-12-15","diesel",18.889247311828
"2020-12-16","diesel",18.9232974910394
"2020-12-18","diesel",18.973835125448
"2020-12-19","diesel",18.9964157706093
"2020-12-20","diesel",19.0322580645161
"2020-12-21","diesel",19.0487455197133
"2020-12-22","diesel",19.0594982078853
"2020-12-23","diesel",19.1032258064516
"2020-12-24","diesel",19.1344086021505
"2020-12-25","diesel",19.136917562724
"2020-12-26","diesel",19.1444444444444
"2020-12-27","diesel",19.1505376344086
"2020-12-28","diesel",19.1501792114695
"2020-12-29","diesel",19.1541218637993
"2020-12-30","diesel",19.1594982078853
"2020-12-31","diesel",19.1620071684588
"2021-01-01","diesel",19.1691756272401
"2021-01-02","diesel",19.1924731182796
"2021-01-03","diesel",19.2139784946237
"2021-01-04","diesel",19.2193548387097
"2021-01-05","diesel",19.226164874552
"2021-01-06","diesel",19.2634408602151
"2021-01-07","diesel",19.2752688172043
"2021-01-08","diesel",19.3344086021505
"2021-01-09","diesel",19.3802867383513
"2021-01-10","diesel",19.4161290322581
"2021-01-11","diesel",19.431541218638
"2021-01-12","diesel",19.4491039426523
"2021-01-13","diesel",19.5462365591398
"2021-01-14","diesel",19.5931899641577
"2021-01-15","diesel",19.6394265232975
"2021-01-16","diesel",19.6870967741935
"2021-01-17","diesel",19.7057347670251
"2021-01-18","diesel",19.7075268817204
"2021-01-19","diesel",19.715770609319
"2021-01-20","diesel",19.7286738351254
"2021-01-21","diesel",19.7537634408602
"2021-01-22","diesel",19.736917562724
"2021-01-23","diesel",19.7408602150538
"2021-01-24","diesel",19.7448028673835
"2021-01-25","diesel",19.7451612903226
"2021-01-26","diesel",19.7462365591398
"2021-01-27","diesel",19.7670250896057
"2021-01-28","diesel",19.7863799283154
"2021-01-29","diesel",19.8143369175627
"2021-01-30","diesel",19.8397849462366
"2021-01-31","diesel",19.8620071684588
"2021-02-01","diesel",19.8677419354839
"2021-02-02","diesel",19.8826714801444
"2021-02-03","diesel",19.8913357400722
"2021-02-04","diesel",19.9050541516245
"2021-02-05","diesel",19.9476534296029
"2021-02-06","diesel",20.0043321299639
"2021-02-07","diesel",20.0747292418773
"2021-02-08","diesel",20.0823104693141
"2021-02-09","diesel",20.1252707581227
"2021-02-10","diesel",20.1797833935018
"2021-02-11","diesel",20.1964028776978
"2021-02-12","diesel",20.2197841726619
"2021-02-13","diesel",20.2521582733813
"2021-02-14","diesel",20.2679856115108
"2021-02-15","diesel",20.2712230215827
"2021-02-16","diesel",20.2798561151079
"2021-02-17","diesel",20.3154676258993
"2021-02-18","diesel",20.3309352517986
"2021-02-19","diesel",20.3960431654676
"2021-02-20","diesel",20.4776978417266
"2021-02-21","diesel",20.5597122302158
"2021-02-22","diesel",20.5809352517986
"2021-02-23","diesel",20.6136690647482
"2021-02-24","diesel",20.6615107913669
"2021-02-25","diesel",20.7079136690647
"2021-02-26","diesel",20.7485611510791
"2021-02-27","diesel",20.7755395683453
"2021-02-28","diesel",20.8161870503597
"2021-03-01","diesel",20.8251798561151
"2021-03-02","diesel",20.8665467625899
"2021-03-03","diesel",20.923381294964
"2021-03-04","diesel",20.9992805755396
"2021-03-05","diesel",21.0438848920863
"2021-03-06","diesel",21.0658273381295
"2021-03-07","diesel",21.0874100719424
"2021-03-08","diesel",21.0942446043165
"2021-03-09","diesel",21.1161870503597
"2021-03-10","diesel",21.1557553956835
"2021-03-11","diesel",21.2014388489209
"2021-03-12","diesel",21.2525179856115
"2021-03-13","diesel",21.2715827338129
"2021-03-14","diesel",21.3057553956835
"2021-03-15","diesel",21.3097122302158
"2021-03-16","diesel",21.3086330935252
"2021-03-17","diesel",21.3194244604317
"2021-03-18","diesel",21.3223021582734
"2021-03-19","diesel",21.3410071942446
"2021-03-20","diesel",21.3571942446043
"2021-03-21","diesel",21.3654676258993
"2021-03-22","diesel",21.3665467625899
"2021-03-23","diesel",21.3604316546763
"2021-03-24","diesel",21.3205035971223
"2021-03-25","diesel",21.3151079136691
"2021-03-26","diesel",21.2956834532374
"2021-03-27","diesel",21.3028776978417
"2021-03-28","diesel",21.3
"2021-03-29","diesel",21.3025179856115
"2021-03-30","diesel",21.3021582733813
"2021-03-31","diesel",21.310071942446
"2021-04-01","diesel",21.3208633093525
"2021-04-02","diesel",21.3255395683453
"2021-04-03","diesel",21.3273381294964
"2021-04-05","diesel",21.3244604316547
"2021-04-06","diesel",21.3276978417266
"2021-04-07","diesel",21.3287769784173
"2021-04-08","diesel",21.331654676259
"2021-04-09","diesel",21.3338129496403
"2021-04-10","diesel",21.3280575539568
"2021-04-11","diesel",21.3208633093525
"2021-04-12","diesel",21.3219424460432
"2021-04-13","diesel",21.326618705036
"2021-04-14","diesel",21.3255395683453
"2021-04-15","diesel",21.3273381294964
"2021-04-16","diesel",21.3320143884892
"2021-04-17","diesel",21.3431654676259
"2021-04-18","diesel",21.3701438848921
"2021-04-19","diesel",21.3719424460432
"2021-04-20","diesel",21.3841726618705
"2021-04-21","diesel",21.4071942446043
"2021-04-22","diesel",21.4169064748201
"2021-04-23","diesel",21.4197841726619
"2021-04-24","diesel",21.4176258992806
"2021-04-25","diesel",21.4115107913669
"2021-04-26","diesel",21.4118705035971
"2021-04-27","diesel",21.4093525179856
"2021-04-28","diesel",21.4071942446043
"2021-04-29","diesel",21.405035971223
"2021-04-30","diesel",21.4097122302158
"2021-05-01","diesel",21.4201438848921
"2021-05-02","diesel",21.4136690647482
"2021-05-03","diesel",21.4158273381295
"2021-05-04","diesel",21.4176258992806
"2021-05-05","diesel",21.4262589928058
"2021-05-06","diesel",21.4298561151079
"2021-05-07","diesel",21.4359712230216
"2021-05-08","diesel",21.4356115107914
"2021-05-09","diesel",21.4359712230216
"2021-05-10","diesel",21.4377697841727
"2021-05-11","diesel",21.4464028776978
"2021-05-12","diesel",21.4525179856115
"2021-05-13","diesel",21.460071942446
"2021-05-14","diesel",21.4589928057554
"2021-05-15","diesel",21.4618705035971
"2021-05-16","diesel",21.4607913669065
"2021-05-17","diesel",21.4586330935252
"2021-05-18","diesel",21.4629496402878
"2021-05-19","diesel",21.463309352518
"2021-05-20","diesel",21.460071942446
"2021-05-21","diesel",21.4571942446043
"2021-05-22","diesel",21.4589928057554
"2021-05-23","diesel",21.4593525179856
"2021-05-24","diesel",21.4543165467626
"2021-05-25","diesel",21.45
"2021-05-26","diesel",21.4388489208633
"2021-05-27","diesel",21.4302158273381
"2021-05-28","diesel",21.431654676259
"2021-05-29","diesel",21.4320143884892
"2021-05-30","diesel",21.4341726618705
"2021-05-31","diesel",21.4363309352518
"2021-06-01","diesel",21.4374100719424
"2021-06-02","diesel",21.4384892086331
"2021-06-03","diesel",21.439928057554
"2021-06-04","diesel",21.441726618705
"2021-06-05","diesel",21.4464028776978
"2021-06-06","diesel",21.4456834532374
"2021-06-07","diesel",21.4453237410072
"2021-06-08","diesel",21.4478417266187
"2021-06-09","diesel",21.4482014388489
"2021-06-10","diesel",21.4485611510791
"2021-06-11","diesel",21.4521582733813
"2021-06-12","diesel",21.4571942446043
"2021-06-13","diesel",21.4561151079137
"2021-06-14","diesel",21.4553956834532
"2021-06-15","diesel",21.455035971223
"2021-06-16","diesel",21.4482014388489
"2021-06-17","diesel",21.4460431654676
"2021-06-18","diesel",21.4514388489209
"2021-06-19","diesel",21.4496402877698
"2021-06-20","diesel",21.4492805755396
"2021-06-21","diesel",21.4492805755396
"2021-06-22","diesel",21.4478417266187
"2021-06-23","diesel",21.4528776978417
"2021-06-24","diesel",21.4654676258993
"2021-06-25","diesel",21.4780575539568
"2021-06-26","diesel",21.4820143884892
"2021-06-27","diesel",21.4751798561151
"2021-06-28","diesel",21.4729241877256
"2021-06-29","diesel",21.4729241877256
"2021-06-30","diesel",21.4602888086643
"2021-07-01","diesel",21.4375451263538
"2021-07-02","diesel",21.4274368231047
"2021-07-03","diesel",21.4043321299639
"2021-07-04","diesel",21.4111913357401
"2021-07-05","diesel",21.4198555956679
"2021-07-06","diesel",21.4187725631769
"2021-07-07","diesel",21.4332129963899
"2021-07-08","diesel",21.4281588447653
"2021-07-09","diesel",21.4202166064982
"2021-07-10","diesel",21.4108303249097
"2021-07-11","diesel",21.4046931407942
"2021-07-12","diesel",21.4043321299639
"2021-07-13","diesel",21.397833935018
"2021-07-14","diesel",21.3985559566787
"2021-07-15","diesel",21.3971119133574
"2021-07-16","diesel",21.3992779783393
"2021-07-17","diesel",21.4021660649819
"2021-07-18","diesel",21.4068592057762
"2021-07-19","diesel",21.4068592057762
"2021-07-20","diesel",21.4039711191336
"2021-07-21","diesel",21.4032490974729
"2021-07-22","diesel",21.3927797833935
"2021-07-23","diesel",21.3873646209386
"2021-07-24","diesel",21.3805054151625
"2021-07-25","diesel",21.4018050541516
"2021-07-26","diesel",21.4064981949458
"2021-07-27","diesel",21.4119133574007
"2021-07-28","diesel",21.4454873646209
"2021-07-29","diesel",21.4635379061372
"2021-07-30","diesel",21.472202166065
"2021-07-31","diesel",21.4833935018051
"2021-08-01","diesel",21.5025270758123
"2021-08-02","diesel",21.5032490974729
"2021-08-03","diesel",21.5057761732852
"2021-08-04","diesel",21.5108303249097
"2021-08-05","diesel",21.5111913357401
"2021-08-06","diesel",21.5129963898917
"2021-08-07","diesel",21.5083032490975
"2021-08-08","diesel",21.5003610108303
"2021-08-09","diesel",21.4985559566787
"2021-08-10","diesel",21.4960288808664
"2021-08-11","diesel",21.4942238267148
"2021-08-12","diesel",21.4783393501805
"2021-08-13","diesel",21.4729241877256
"2021-08-14","diesel",21.4610108303249
"2021-08-15","diesel",21.4501805054152
"2021-08-16","diesel",21.4505415162455
"2021-08-17","diesel",21.4447653429603
"2021-08-18","diesel",21.429963898917
"2021-08-19","diesel",21.4212996389892
"2021-08-20","diesel",21.4003610108303
"2021-08-21","diesel",21.3870036101083
"2021-08-22","diesel",21.3761732851986
"2021-08-23","diesel",21.3740072202166
"2021-08-24","diesel",21.3635379061372
"2021-08-25","diesel",21.3480144404332
